BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
300534063803130,2024,0,0,1.0000,1.0000,82.06940,149.11500,1019,-9.40,-999.00,0.97,1018.47,-24.95,-24.52,-6.04,6.87
300534063803130,2024,1,0,1.0417,1.0417,82.07220,149.12060,1019,-9.50,-999.00,0.97,1018.64,-24.31,-24.03,-4.22,7.97
300534063803130,2024,2,0,1.0833,1.0833,82.07540,149.12760,1019,-9.50,-999.00,0.97,1018.97,-23.89,-23.83,-2.39,9.00
300534063803130,2024,3,0,1.1250,1.1250,82.07900,149.13520,1019,-9.50,-999.00,0.97,1019.49,-23.54,-23.92,-0.51,9.99
300534063803130,2024,4,0,1.1667,1.1667,82.08220,149.14440,1020,-9.50,-999.00,0.97,1019.99,-23.45,-24.34,0.79,10.27
300534063803130,2024,5,0,1.2083,1.2083,82.08480,149.15280,1020,-9.60,-999.00,0.97,1020.60,-23.77,-24.90,1.44,10.25
300534063803130,2024,6,0,1.2500,1.2500,82.08740,149.16060,1021,-9.60,-999.00,0.97,1021.30,-24.24,-25.46,1.80,10.11
300534063803130,2024,7,0,1.2917,1.2917,82.09000,149.16840,1021,-9.60,-999.00,0.97,1021.99,-24.82,-26.00,1.96,9.86
300534063803130,2024,8,0,1.3333,1.3333,82.09280,149.17560,1022,-9.60,-999.00,0.97,1022.69,-25.37,-26.47,1.96,9.54
300534063803130,2024,9,0,1.3750,1.3750,82.09580,149.18260,1023,-9.70,-999.00,0.97,1023.31,-25.80,-26.85,1.74,9.31
300534063803130,2024,10,0,1.4167,1.4167,82.09880,149.18960,1024,-9.70,-999.00,0.97,1023.85,-26.05,-26.97,1.37,9.26
300534063803130,2024,11,0,1.4583,1.4583,82.10220,149.19620,1024,-9.70,-999.00,0.97,1024.28,-26.07,-26.96,0.92,9.29
300534063803130,2024,12,0,1.5000,1.5000,82.10580,149.20400,1024,-9.70,-999.00,0.97,1024.65,-25.99,-26.87,0.52,9.36
300534063803130,2024,13,0,1.5417,1.5417,82.10960,149.21180,1024,-9.80,-999.00,0.97,1024.97,-25.90,-26.84,0.13,9.33
300534063803130,2024,14,0,1.5833,1.5833,82.11340,149.21840,1025,-9.80,-999.00,0.97,1025.22,-25.83,-26.85,-0.33,9.30
