BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
300234060729780,2024,0,0,1.0000,1.0000,85.90080,105.25700,1020,-999.00,-29.10,0.99,1020.69,-28.04,-28.68,-2.73,3.03
300234060729780,2024,1,0,1.0417,1.0417,85.90280,105.24100,1019,-999.00,-28.70,0.99,1020.32,-27.84,-28.49,-2.96,3.24
300234060729780,2024,2,0,1.0833,1.0833,85.90480,105.22440,1019,-999.00,-28.80,0.99,1019.97,-27.64,-28.21,-3.11,3.45
300234060729780,2024,3,0,1.1250,1.1250,85.90700,105.20740,1019,-999.00,-29.60,0.99,1019.65,-27.40,-27.86,-3.17,3.65
300234060729780,2024,4,0,1.1667,1.1667,85.90900,105.19200,1018,-999.00,-30.40,0.99,1019.28,-27.13,-27.67,-3.12,3.78
300234060729780,2024,5,0,1.2083,1.2083,85.91140,105.17500,1018,-999.00,-31.20,0.99,1018.92,-26.88,-27.49,-3.14,3.84
300234060729780,2024,6,0,1.2500,1.2500,85.91360,105.16000,1018,-999.00,-31.50,0.99,1018.57,-26.76,-27.38,-3.31,3.88
300234060729780,2024,7,0,1.2917,1.2917,85.91620,105.15140,1017,-999.00,-31.90,0.99,1018.26,-26.70,-27.34,-3.57,3.97
300234060729780,2024,8,0,1.3333,1.3333,85.91880,105.13940,1017,-999.00,-31.10,0.99,1018.03,-26.63,-27.34,-3.91,4.22
300234060729780,2024,9,0,1.3750,1.3750,85.92140,105.12360,1017,-999.00,-31.30,0.99,1017.86,-26.59,-27.38,-4.31,4.63
300234060729780,2024,10,0,1.4167,1.4167,85.92440,105.10680,1017,-999.00,-31.20,0.99,1017.73,-26.59,-27.45,-4.72,5.09
300234060729780,2024,11,0,1.4583,1.4583,85.92760,105.08640,1017,-999.00,-31.50,0.99,1017.60,-26.69,-27.61,-5.02,5.59
300234060729780,2024,12,0,1.5000,1.5000,85.93100,105.06500,1017,-999.00,-32.20,0.99,1017.48,-26.89,-27.85,-5.31,6.02
300234060729780,2024,13,0,1.5417,1.5417,85.93440,105.04000,1017,-999.00,-30.70,0.99,1017.41,-27.13,-28.17,-5.65,6.30
300234060729780,2024,14,0,1.5833,1.5833,85.93780,105.01400,1017,-999.00,-30.90,0.99,1017.34,-27.45,-28.59,-5.97,6.44
300234060729780,2024,15,0,1.6250,1.6250,85.94140,104.98660,1016,-999.00,-31.20,0.99,1017.32,-27.82,-29.08,-6.30,6.45
300234060729780,2024,16,0,1.6667,1.6667,85.94480,104.95960,1016,-999.00,-31.80,0.99,1017.25,-28.23,-29.49,-6.61,6.44
300234060729780,2024,17,0,1.7083,1.7083,85.94800,104.93120,1016,-999.00,-31.90,0.99,1017.14,-28.69,-29.99,-6.86,6.36
300234060729780,2024,18,0,1.7500,1.7500,85.95140,104.90080,1016,-999.00,-32.00,0.99,1017.05,-29.17,-30.47,-6.98,6.22
300234060729780,2024,19,0,1.7917,1.7917,85.95480,104.87100,1016,-999.00,-32.50,0.99,1016.94,-29.66,-30.86,-6.99,6.05
300234060729780,2024,20,0,1.8333,1.8333,85.95820,104.83920,1016,-999.00,-32.90,0.99,1016.84,-30.09,-31.19,-6.99,5.90
300234060729780,2024,21,0,1.8750,1.8750,85.96200,104.80400,1017,-999.00,-32.90,0.99,1016.85,-30.46,-31.47,-7.02,5.87
300234060729780,2024,22,0,1.9167,1.9167,85.96600,104.76580,1017,-999.00,-32.90,0.99,1016.97,-30.74,-31.58,-7.06,5.97
300234060729780,2024,23,0,1.9583,1.9583,85.97020,104.72340,1017,-999.00,-32.70,0.99,1017.04,-30.95,-31.62,-7.08,6.19
300234060729780,2024,0,0,2.0000,2.0000,85.97480,104.67760,1016,-999.00,-32.70,0.99,1017.02,-31.08,-31.60,-7.05,6.48
300234060729780,2024,1,0,2.0417,2.0417,85.97920,104.63000,1016,-999.00,-32.70,0.99,1017.00,-31.16,-31.52,-7.03,6.71
300234060729780,2024,2,0,2.0833,2.0833,85.98360,104.57880,1016,-999.00,-32.60,0.99,1016.94,-31.26,-31.49,-7.12,7.07
300234060729780,2024,3,0,2.1250,2.1250,85.98800,104.52800,1016,-999.00,-32.50,0.99,1016.96,-31.37,-31.50,-7.38,7.39
300234060729780,2024,4,0,2.1667,2.1667,85.99220,104.47500,1016,-999.00,-32.70,0.99,1016.96,-31.53,-31.56,-7.72,7.54
300234060729780,2024,5,0,2.2083,2.2083,85.99620,104.41900,1016,-999.00,-32.60,0.99,1017.06,-31.63,-31.57,-8.04,7.55
300234060729780,2024,6,0,2.2500,2.2500,86.00000,104.35960,1016,-999.00,-32.50,0.99,1017.17,-31.67,-31.56,-8.28,7.29
300234060729780,2024,7,0,2.2917,2.2917,86.00340,104.29880,1016,-999.00,-32.50,0.99,1017.18,-31.68,-31.49,-8.47,6.73
300234060729780,2024,8,0,2.3333,2.3333,86.00640,104.23420,1016,-999.00,-32.30,0.99,1017.15,-31.55,-31.31,-8.68,6.07
300234060729780,2024,9,0,2.3750,2.3750,86.00960,104.16720,1016,-999.00,-32.20,0.99,1017.01,-31.37,-31.06,-8.81,5.37
300234060729780,2024,10,0,2.4167,2.4167,86.01240,104.09820,1016,-999.00,-32.20,0.99,1016.76,-31.21,-30.87,-9.27,5.09
300234060729780,2024,11,0,2.4583,2.4583,86.01500,104.02980,1016,-999.00,-32.20,0.99,1016.48,-30.87,-30.55,-9.54,4.85
300234060729780,2024,12,0,2.5000,2.5000,86.01780,103.96240,1015,-999.00,-32.10,0.99,1016.10,-30.35,-30.21,-9.59,4.50
300234060729780,2024,13,0,2.5417,2.5417,86.02040,103.89800,1015,-999.00,-32.00,0.99,1015.57,-29.97,-29.91,-9.46,4.20
300234060729780,2024,14,0,2.5833,2.5833,86.02300,103.83680,1014,-999.00,-31.90,0.99,1014.94,-29.67,-29.65,-9.32,4.00
300234060729780,2024,15,0,2.6250,2.6250,86.02540,103.77920,1014,-999.00,-31.60,0.99,1014.33,-29.42,-29.43,-9.14,4.00
300234060729780,2024,16,0,2.6667,2.6667,86.02780,103.72260,1013,-999.00,-31.40,0.99,1013.81,-29.15,-29.24,-8.86,4.06
300234060729780,2024,17,0,2.7083,2.7083,86.03040,103.66680,1013,-999.00,-31.10,0.99,1013.36,-28.95,-29.08,-8.94,4.29
300234060729780,2024,18,0,2.7500,2.7500,86.03340,103.60900,1012,-999.00,-31.60,0.99,1012.97,-28.77,-28.92,-9.14,4.55
300234060729780,2024,19,0,2.7917,2.7917,86.03640,103.54920,1012,-999.00,-31.50,0.99,1012.69,-28.54,-28.74,-9.27,4.60
300234060729780,2024,20,0,2.8333,2.8333,86.04000,103.48340,1011,-999.00,-30.90,0.99,1012.42,-28.44,-28.54,-9.65,4.63
300234060729780,2024,21,0,2.8750,2.8750,86.04360,103.41280,1011,-999.00,-29.50,0.99,1012.03,-28.30,-28.29,-10.21,4.78
300234060729780,2024,22,0,2.9167,2.9167,86.04760,103.33700,1010,-999.00,-29.00,0.99,1011.33,-27.98,-27.88,-10.83,5.15
300234060729780,2024,23,0,2.9583,2.9583,86.05220,103.25180,1010,-999.00,-28.70,0.99,1010.45,-27.48,-27.37,-11.15,4.97
300234060729780,2024,0,0,3.0000,3.0000,86.05760,103.15760,1009,-999.00,-27.90,0.99,1009.70,-26.94,-26.96,-11.75,5.20
300234060729780,2024,1,0,3.0417,3.0417,86.06380,103.06460,1008,-999.00,-27.20,0.99,1009.12,-26.42,-26.56,-12.18,5.36
300234060729780,2024,2,0,3.0833,3.0833,86.07000,102.96520,1007,-999.00,-26.70,0.99,1008.49,-26.00,-26.27,-12.59,5.74
300234060729780,2024,3,0,3.1250,3.1250,86.07660,102.86340,1007,-999.00,-26.50,0.99,1007.97,-25.66,-25.98,-12.88,6.64
300234060729780,2024,4,0,3.1667,3.1667,86.08320,102.76160,1006,-999.00,-26.00,0.99,1007.51,-25.33,-25.62,-12.73,7.47
300234060729780,2024,5,0,3.2083,3.2083,86.08980,102.66300,1006,-999.00,-25.40,0.99,1007.14,-24.97,-25.29,-12.30,8.16
300234060729780,2024,6,0,3.2500,3.2500,86.09620,102.56780,1006,-999.00,-24.90,0.99,1006.89,-24.58,-24.99,-11.62,8.66
300234060729780,2024,7,0,3.2917,3.2917,86.10240,102.47940,1005,-999.00,-24.70,0.99,1006.70,-24.22,-24.72,-10.90,9.01
300234060729780,2024,8,0,3.3333,3.3333,86.10860,102.39540,1006,-999.00,-24.80,0.99,1006.61,-23.91,-24.44,-10.09,9.13
300234060729780,2024,9,0,3.3750,3.3750,86.11480,102.31500,1006,-999.00,-25.10,0.99,1006.62,-23.62,-24.15,-9.34,9.01
300234060729780,2024,10,0,3.4167,3.4167,86.12060,102.23840,1006,-999.00,-25.10,0.99,1006.84,-23.39,-24.03,-8.86,8.61
300234060729780,2024,11,0,3.4583,3.4583,86.12620,102.16380,1007,-999.00,-25.00,0.99,1007.04,-23.19,-23.89,-8.59,8.21
300234060729780,2024,12,0,3.5000,3.5000,86.13180,102.10060,1006,-999.00,-25.30,0.99,1007.12,-23.02,-23.72,-8.43,7.87
300234060729780,2024,13,0,3.5417,3.5417,86.13680,102.04060,1006,-999.00,-25.60,0.99,1007.14,-22.86,-23.53,-8.27,7.64
300234060729780,2024,14,0,3.5833,3.5833,86.14140,101.97780,1006,-999.00,-25.80,0.99,1007.14,-22.72,-23.35,-8.04,7.56
300234060729780,2024,15,0,3.6250,3.6250,86.14580,101.91880,1006,-999.00,-26.00,0.99,1007.13,-22.59,-23.20,-7.83,7.47
300234060729780,2024,16,0,3.6667,3.6667,86.15000,101.85900,1006,-999.00,-26.30,0.99,1007.09,-22.51,-23.23,-7.66,7.31
300234060729780,2024,17,0,3.7083,3.7083,86.15380,101.79940,1006,-999.00,-26.40,0.99,1007.08,-22.49,-23.27,-7.51,7.15
300234060729780,2024,18,0,3.7500,3.7500,86.15720,101.74460,1006,-999.00,-26.30,0.99,1007.01,-22.54,-23.37,-7.39,6.86
300234060729780,2024,19,0,3.7917,3.7917,86.15980,101.69140,1006,-999.00,-26.50,0.99,1006.97,-22.65,-23.52,-7.37,6.52
300234060729780,2024,20,0,3.8333,3.8333,86.16220,101.64260,1006,-999.00,-26.10,0.99,1006.96,-22.77,-23.72,-7.41,6.18
