BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
300534063488690,2024,0,0,1.0000,1.0000,84.67110,108.98840,1020,-12.90,-999.00,0.98,1020.42,-25.25,-26.71,-2.79,-0.57
300534063488690,2024,1,0,1.0417,1.0417,84.67230,108.98310,1020,-13.00,-999.00,0.98,1020.06,-25.07,-26.47,-2.95,0.12
300534063488690,2024,2,0,1.0833,1.0833,84.67340,108.97810,1019,-13.10,-999.00,0.98,1019.67,-24.87,-26.21,-3.05,0.78
300534063488690,2024,3,0,1.1250,1.1250,84.67460,108.97320,1019,-13.10,-999.00,0.98,1019.34,-24.66,-25.95,-2.94,1.40
300534063488690,2024,4,0,1.1667,1.1667,84.67570,108.96900,1019,-13.10,-999.00,0.98,1018.97,-24.49,-25.88,-2.73,1.92
300534063488690,2024,5,0,1.2083,1.2083,84.67700,108.96450,1018,-13.10,-999.00,0.98,1018.67,-24.44,-25.87,-2.61,2.36
300534063488690,2024,6,0,1.2500,1.2500,84.67840,108.96020,1018,-13.20,-999.00,0.98,1018.40,-24.42,-25.93,-2.69,2.83
300534063488690,2024,7,0,1.2917,1.2917,84.68020,108.95480,1018,-13.20,-999.00,0.98,1018.15,-24.46,-26.04,-2.94,3.35
300534063488690,2024,8,0,1.3333,1.3333,84.68220,108.94700,1018,-13.20,-999.00,0.98,1017.99,-24.54,-26.23,-3.24,3.90
300534063488690,2024,9,0,1.3750,1.3750,84.68470,108.93900,1018,-13.30,-999.00,0.98,1017.88,-24.71,-26.51,-3.60,4.50
300534063488690,2024,10,0,1.4167,1.4167,84.68730,108.93080,1018,-13.30,-999.00,0.99,1017.76,-24.97,-26.76,-3.95,5.08
300534063488690,2024,11,0,1.4583,1.4583,84.69020,108.92050,1017,-13.40,-999.00,0.99,1017.62,-25.36,-27.14,-4.21,5.54
300534063488690,2024,12,0,1.5000,1.5000,84.69350,108.90860,1017,-13.40,-999.00,0.99,1017.50,-25.83,-27.61,-4.44,5.82
300534063488690,2024,13,0,1.5417,1.5417,84.69690,108.89570,1017,-13.50,-999.00,0.98,1017.42,-26.35,-28.14,-4.69,5.96
300534063488690,2024,14,0,1.5833,1.5833,84.70050,108.88060,1017,-13.50,-999.00,0.98,1017.34,-26.92,-28.77,-4.94,5.96
300534063488690,2024,15,0,1.6250,1.6250,84.70400,108.86290,1017,-13.60,-999.00,0.98,1017.28,-27.53,-29.44,-5.23,5.90
300534063488690,2024,16,0,1.6667,1.6667,84.70740,108.84470,1017,-13.70,-999.00,0.98,1017.13,-28.17,-30.06,-5.53,5.81
300534063488690,2024,17,0,1.7083,1.7083,84.71080,108.82380,1017,-13.70,-999.00,0.98,1016.95,-28.82,-30.64,-5.66,5.78
300534063488690,2024,18,0,1.7500,1.7500,84.71430,108.80400,1016,-13.70,-999.00,0.98,1016.81,-29.43,-31.15,-5.65,5.75
300534063488690,2024,19,0,1.7917,1.7917,84.71790,108.78190,1016,-13.70,-999.00,0.98,1016.65,-29.95,-31.57,-5.61,5.79
300534063488690,2024,20,0,1.8333,1.8333,84.72180,108.75740,1016,-13.80,-999.00,0.98,1016.49,-30.38,-31.88,-5.62,5.95
300534063488690,2024,21,0,1.8750,1.8750,84.72590,108.72940,1016,-13.90,-999.00,0.98,1016.46,-30.69,-32.06,-5.68,6.28
300534063488690,2024,22,0,1.9167,1.9167,84.73020,108.69920,1016,-14.00,-999.00,0.98,1016.54,-30.89,-32.10,-5.77,6.72
300534063488690,2024,23,0,1.9583,1.9583,84.73470,108.66620,1016,-14.10,-999.00,0.98,1016.58,-31.02,-32.10,-5.91,7.16
300534063488690,2024,0,0,2.0000,2.0000,84.73940,108.63090,1016,-14.20,-999.00,0.98,1016.56,-31.09,-32.11,-6.17,7.51
300534063488690,2024,1,0,2.0417,2.0417,84.74410,108.59520,1016,-14.40,-999.00,0.98,1016.52,-31.12,-32.11,-6.55,7.70
300534063488690,2024,2,0,2.0833,2.0833,84.74900,108.55540,1016,-14.50,-999.00,0.98,1016.41,-31.15,-32.12,-7.00,7.77
300534063488690,2024,3,0,2.1250,2.1250,84.75360,108.51410,1016,-14.60,-999.00,0.98,1016.32,-31.20,-32.13,-7.45,7.69
300534063488690,2024,4,0,2.1667,2.1667,84.75800,108.47170,1016,-14.60,-999.00,0.98,1016.20,-31.26,-32.23,-7.85,7.55
