BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
900135,2024,0,0,1.0006,1.0006,86.79796,17.75048,-999,-999.0,-999.0,1.0,1012.69,-13.37,-13.41,-0.85,-4.42
900135,2024,0,30,1.0214,1.0214,86.79681,17.73047,-999,-999.0,-999.0,1.0,1012.69,-13.38,-13.41,-0.84,-4.43
900135,2024,1,0,1.0422,1.0422,86.79559,17.70869,-999,-999.0,-999.0,1.0,1012.34,-13.53,-13.54,-1.28,-4.57
900135,2024,1,30,1.0629,1.0629,86.79424,17.68737,-999,-999.0,-999.0,1.0,1012.34,-13.53,-13.55,-1.28,-4.57
900135,2024,2,0,1.0839,1.0839,86.79276,17.66523,-999,-999.0,-999.0,1.0,1011.96,-13.64,-13.64,-1.75,-4.75
900135,2024,2,30,1.1047,1.1047,86.79125,17.6411,-999,-999.0,-999.0,1.0,1011.96,-13.64,-13.64,-1.74,-4.76
900135,2024,3,0,1.1256,1.1256,86.78983,17.61239,-999,-999.0,-999.0,1.0,1011.54,-13.72,-13.7,-2.32,-4.98
900135,2024,3,30,1.1464,1.1464,86.78832,17.58418,-999,-999.0,-999.0,1.0,1011.54,-13.73,-13.7,-2.31,-4.98
900135,2024,4,0,1.1668,1.1668,86.78672,17.55657,-999,-999.0,-999.0,1.0,1011.19,-13.79,-13.69,-3.02,-5.16
900135,2024,4,30,1.1877,1.1877,86.78516,17.52511,-999,-999.0,-999.0,1.0,1011.19,-13.8,-13.69,-3.01,-5.17
900135,2024,5,0,1.2089,1.2089,86.78357,17.49086,-999,-999.0,-999.0,1.0,1010.93,-13.86,-13.68,-3.79,-5.32
900135,2024,5,30,1.2293,1.2293,86.78194,17.45894,-999,-999.0,-999.0,1.0,1010.93,-13.86,-13.69,-3.78,-5.33
900135,2024,6,0,1.2502,1.2502,86.78037,17.42217,-999,-999.0,-999.0,1.0,1010.71,-13.92,-13.7,-4.62,-5.45
900135,2024,6,30,1.2714,1.2714,86.77879,17.38538,-999,-999.0,-999.0,1.0,1010.71,-13.93,-13.71,-4.6,-5.46
900135,2024,7,1,1.2924,1.2924,86.77718,17.34509,-999,-999.0,-999.0,1.0,1010.54,-13.99,-13.78,-5.5,-5.57
900135,2024,7,31,1.3132,1.3132,86.77551,17.3048,-999,-999.0,-999.0,1.0,1010.54,-13.99,-13.78,-5.48,-5.58
