BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
300534065160760,2024,5,0,220.2086,220.2086,75.02866,173.04321,1011,-1.05,-999.0,0.17,1011.44,-1.27,-0.89,1.24,1.71
300534065160760,2024,6,0,220.2506,220.2506,75.0306,173.04666,1011,-1.05,-999.0,0.17,1011.36,-1.27,-0.95,0.99,2.28
300534065160760,2024,7,0,220.292,220.292,75.03284,173.04719,1011,-1.3,-999.0,0.17,1011.23,-1.27,-1.0,0.86,2.85
300534065160760,2024,8,0,220.3336,220.3336,75.03648,173.03966,1011,-1.3,-999.0,0.17,1011.1,-1.29,-1.03,0.72,3.38
300534065160760,2024,9,0,220.3753,220.3753,75.04136,173.02986,1011,-1.3,-999.0,0.17,1010.96,-1.4,-1.08,0.41,3.72
300534065160760,2024,10,0,220.4173,220.4173,75.04759,173.01861,1010,-1.3,-999.0,0.17,1010.88,-1.56,-1.14,-0.08,4.01
300534065160760,2024,11,0,220.4586,220.4586,75.05536,173.00792,1010,-1.3,-999.0,0.17,1010.68,-1.71,-1.21,-0.65,4.44
300534065160760,2024,12,0,220.5003,220.5003,75.06451,173.00163,1010,-1.3,-999.0,0.16,1010.41,-1.79,-1.25,-1.25,4.98
300534065160760,2024,13,0,220.542,220.542,75.07561,172.99845,1009,-1.35,-999.0,0.16,1010.21,-1.84,-1.26,-1.74,5.6
300534065160760,2024,14,0,220.584,220.584,75.08512,173.00659,1009,-1.45,-999.0,0.16,1010.18,-1.87,-1.26,-1.9,6.13
300534065160760,2024,15,0,220.6253,220.6253,75.0924,173.01962,1009,-1.5,-999.0,0.16,1010.14,-1.84,-1.25,-1.78,6.33
300534065160760,2024,16,0,220.667,220.667,75.09777,173.03181,1008,-1.4,-999.0,0.16,1009.99,-1.75,-1.23,-1.63,6.2
300534065160760,2024,17,0,220.7086,220.7086,75.10077,173.03881,1008,-1.35,-999.0,0.16,1009.85,-1.65,-1.2,-1.57,5.89
