BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
300234060727760,2024,0,0,1.0,1.0,85.7368,107.1324,1020,-999.0,-28.2,0.99,1020.78,-27.55,-28.35,-2.65,2.21
300234060727760,2024,1,0,1.0417,1.0417,85.7388,107.1182,1020,-999.0,-28.1,0.99,1020.42,-27.28,-28.08,-2.86,2.53
300234060727760,2024,2,0,1.0833,1.0833,85.7408,107.1032,1019,-999.0,-29.3,0.99,1020.05,-26.99,-27.74,-2.97,2.84
300234060727760,2024,3,0,1.125,1.125,85.743,107.0874,1019,-999.0,-29.7,0.99,1019.72,-26.69,-27.36,-2.97,3.12
300234060727760,2024,4,0,1.1667,1.1667,85.7452,107.0728,1019,-999.0,-27.9,0.99,1019.35,-26.41,-27.16,-2.88,3.31
300234060727760,2024,5,0,1.2083,1.2083,85.7474,107.0582,1018,-999.0,-27.6,0.99,1018.99,-26.18,-26.97,-2.87,3.45
300234060727760,2024,6,0,1.25,1.25,85.7496,107.045,1018,-999.0,-27.8,0.99,1018.65,-26.05,-26.88,-3.03,3.6
300234060727760,2024,7,0,1.2917,1.2917,85.7514,107.0336,1017,-999.0,-27.9,0.99,1018.35,-25.98,-26.85,-3.3,3.81
300234060727760,2024,8,0,1.3333,1.3333,85.7538,107.0198,1018,-999.0,-28.2,0.99,1018.14,-25.91,-26.88,-3.64,4.19
300234060727760,2024,9,0,1.375,1.375,85.7562,107.004,1018,-999.0,-28.5,0.99,1017.97,-25.88,-26.96,-4.04,4.7
300234060727760,2024,10,0,1.4167,1.4167,85.7592,106.9864,1017,-999.0,-29.2,0.99,1017.86,-25.92,-27.09,-4.43,5.23
300234060727760,2024,11,0,1.4583,1.4583,85.7622,106.9674,1017,-999.0,-29.5,0.99,1017.74,-26.09,-27.35,-4.73,5.76
300234060727760,2024,12,0,1.5,1.5,85.7654,106.9474,1017,-999.0,-29.7,0.99,1017.64,-26.35,-27.66,-5.02,6.18
300234060727760,2024,13,0,1.5417,1.5417,85.7688,106.9234,1017,-999.0,-29.8,0.99,1017.59,-26.67,-28.06,-5.36,6.45
300234060727760,2024,14,0,1.5833,1.5833,85.7722,106.899,1017,-999.0,-29.8,0.99,1017.52,-27.1,-28.57,-5.68,6.58
300234060727760,2024,15,0,1.625,1.625,85.7756,106.8748,1017,-999.0,-30.2,0.99,1017.51,-27.58,-29.14,-5.98,6.57
300234060727760,2024,16,0,1.6667,1.6667,85.779,106.8496,1017,-999.0,-30.4,0.99,1017.45,-28.1,-29.66,-6.27,6.46
300234060727760,2024,17,0,1.7083,1.7083,85.7822,106.8238,1017,-999.0,-30.5,0.99,1017.34,-28.66,-30.22,-6.48,6.31
300234060727760,2024,18,0,1.75,1.75,85.7858,106.7964,1017,-999.0,-30.6,0.99,1017.24,-29.22,-30.69,-6.57,6.16
300234060727760,2024,19,0,1.7917,1.7917,85.7892,106.7686,1017,-999.0,-30.8,0.99,1017.1,-29.73,-31.07,-6.56,6.01
300234060727760,2024,20,0,1.8333,1.8333,85.7928,106.7388,1017,-999.0,-31.3,0.99,1016.99,-30.17,-31.37,-6.55,5.91
300234060727760,2024,21,0,1.875,1.875,85.7966,106.7068,1017,-999.0,-31.5,0.99,1016.99,-30.5,-31.58,-6.59,5.95
300234060727760,2024,22,0,1.9167,1.9167,85.8008,106.6708,1017,-999.0,-31.4,0.99,1017.09,-30.72,-31.62,-6.64,6.14
300234060727760,2024,23,0,1.9583,1.9583,85.8052,106.6312,1017,-999.0,-31.5,0.99,1017.15,-30.87,-31.6,-6.64,6.44
300234060727760,2024,0,0,2.0,2.0,85.8096,106.5892,1017,-999.0,-31.6,0.99,1017.13,-30.95,-31.53,-6.63,6.82
300234060727760,2024,1,0,2.0417,2.0417,85.8142,106.5448,1017,-999.0,-31.6,0.99,1017.12,-30.98,-31.41,-6.68,7.17
300234060727760,2024,2,0,2.0833,2.0833,85.8188,106.4978,1017,-999.0,-31.7,0.99,1017.06,-31.03,-31.36,-6.85,7.57
300234060727760,2024,3,0,2.125,2.125,85.8232,106.4496,1017,-999.0,-31.4,0.99,1017.09,-31.09,-31.36,-7.18,7.85
300234060727760,2024,4,0,2.1667,2.1667,85.8274,106.3998,1017,-999.0,-31.5,0.99,1017.08,-31.21,-31.4,-7.59,7.95
300234060727760,2024,5,0,2.2083,2.2083,85.8314,106.3454,1017,-999.0,-31.8,0.99,1017.16,-31.27,-31.4,-7.98,7.93
300234060727760,2024,6,0,2.25,2.25,85.8352,106.2904,1016,-999.0,-31.9,0.99,1017.23,-31.24,-31.38,-8.23,7.64
300234060727760,2024,7,0,2.2917,2.2917,85.8388,106.2324,1016,-999.0,-32.0,0.99,1017.2,-31.18,-31.29,-8.38,7.08
300234060727760,2024,8,0,2.3333,2.3333,85.842,106.17,1016,-999.0,-32.1,0.99,1017.14,-31.0,-31.08,-8.6,6.49
300234060727760,2024,9,0,2.375,2.375,85.8452,106.1066,1016,-999.0,-32.1,0.99,1016.95,-30.72,-30.76,-8.76,5.9
300234060727760,2024,10,0,2.4167,2.4167,85.8482,106.0432,1016,-999.0,-32.0,0.99,1016.69,-30.5,-30.53,-9.08,5.53
300234060727760,2024,11,0,2.4583,2.4583,85.8512,105.9798,1016,-999.0,-31.8,0.99,1016.37,-30.12,-30.19,-9.36,5.28
300234060727760,2024,12,0,2.5,2.5,85.8542,105.9174,1015,-999.0,-31.6,0.99,1015.95,-29.64,-29.83,-9.47,5.04
300234060727760,2024,13,0,2.5417,2.5417,85.8568,105.8558,1015,-999.0,-31.2,0.99,1015.39,-29.26,-29.51,-9.43,4.93
300234060727760,2024,14,0,2.5833,2.5833,85.8594,105.7964,1014,-999.0,-31.0,0.99,1014.78,-28.94,-29.28,-9.32,4.86
