BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
300534064368480,2024,0,0,1.0,1.0,86.79709,17.74466,-999,-9.26,-999.0,1.0,1012.69,-13.37,-13.41,-0.85,-4.43
300534064368480,2024,0,10,1.0069,1.0069,86.79671,17.73818,-999,-9.25,-999.0,1.0,1012.69,-13.38,-13.41,-0.84,-4.43
300534064368480,2024,0,20,1.0139,1.0139,86.79635,17.73143,-999,-9.24,-999.0,1.0,1012.69,-13.38,-13.41,-0.84,-4.43
300534064368480,2024,0,30,1.0208,1.0208,86.79596,17.72449,-999,-9.24,-999.0,1.0,1012.69,-13.38,-13.41,-0.84,-4.43
300534064368480,2024,0,40,1.0278,1.0278,86.79554,17.71756,-999,-9.24,-999.0,1.0,1012.69,-13.38,-13.42,-0.84,-4.43
300534064368480,2024,0,50,1.0347,1.0347,86.79514,17.71013,-999,-9.23,-999.0,1.0,1012.69,-13.38,-13.42,-0.84,-4.44
300534064368480,2024,1,0,1.0417,1.0417,86.79472,17.70281,-999,-9.23,-999.0,1.0,1012.34,-13.53,-13.54,-1.28,-4.57
300534064368480,2024,1,10,1.0486,1.0486,86.79429,17.69572,-999,-9.22,-999.0,1.0,1012.34,-13.53,-13.54,-1.28,-4.57
300534064368480,2024,1,20,1.0556,1.0556,86.79383,17.68873,-999,-9.22,-999.0,1.0,1012.34,-13.53,-13.54,-1.28,-4.57
300534064368480,2024,1,30,1.0625,1.0625,86.79338,17.68142,-999,-9.22,-999.0,1.0,1012.34,-13.53,-13.55,-1.28,-4.58
300534064368480,2024,1,40,1.0694,1.0694,86.7929,17.67425,-999,-9.22,-999.0,1.0,1012.34,-13.53,-13.55,-1.27,-4.58
300534064368480,2024,1,50,1.0764,1.0764,86.7924,17.66675,-999,-9.22,-999.0,1.0,1012.34,-13.53,-13.55,-1.27,-4.58
300534064368480,2024,2,0,1.0833,1.0833,86.79187,17.65881,-999,-9.22,-999.0,1.0,1011.96,-13.64,-13.64,-1.75,-4.75
300534064368480,2024,2,10,1.0903,1.0903,86.7914,17.65134,-999,-9.22,-999.0,1.0,1011.96,-13.64,-13.64,-1.75,-4.75
300534064368480,2024,2,20,1.0972,1.0972,86.79088,17.64338,-999,-9.22,-999.0,1.0,1011.96,-13.64,-13.64,-1.74,-4.76
300534064368480,2024,2,30,1.1042,1.1042,86.79039,17.635,-999,-9.23,-999.0,1.0,1011.96,-13.64,-13.64,-1.74,-4.76
300534064368480,2024,2,40,1.1111,1.1111,86.78991,17.62576,-999,-9.23,-999.0,1.0,1011.96,-13.64,-13.64,-1.74,-4.76
300534064368480,2024,2,50,1.1181,1.1181,86.78945,17.61597,-999,-9.23,-999.0,1.0,1011.96,-13.64,-13.64,-1.74,-4.76
300534064368480,2024,3,0,1.125,1.125,86.78897,17.60602,-999,-9.23,-999.0,1.0,1011.54,-13.73,-13.7,-2.32,-4.98
300534064368480,2024,3,10,1.1319,1.1319,86.78846,17.59675,-999,-9.23,-999.0,1.0,1011.54,-13.73,-13.7,-2.32,-4.98
300534064368480,2024,3,20,1.1389,1.1389,86.78795,17.58742,-999,-9.23,-999.0,1.0,1011.54,-13.73,-13.7,-2.31,-4.98
300534064368480,2024,3,30,1.1458,1.1458,86.78744,17.57773,-999,-9.23,-999.0,1.0,1011.54,-13.73,-13.7,-2.31,-4.99
300534064368480,2024,3,40,1.1528,1.1528,86.78691,17.56837,-999,-9.23,-999.0,1.0,1011.54,-13.73,-13.7,-2.31,-4.99
300534064368480,2024,3,50,1.1597,1.1597,86.78636,17.55891,-999,-9.23,-999.0,1.0,1011.54,-13.73,-13.7,-2.3,-4.99
300534064368480,2024,4,0,1.1667,1.1667,86.78581,17.54951,-999,-9.23,-999.0,1.0,1011.19,-13.79,-13.69,-3.01,-5.17
300534064368480,2024,4,10,1.1736,1.1736,86.78527,17.53966,-999,-9.23,-999.0,1.0,1011.19,-13.79,-13.69,-3.01,-5.17
300534064368480,2024,4,20,1.1806,1.1806,86.78478,17.52917,-999,-9.23,-999.0,1.0,1011.19,-13.8,-13.69,-3.01,-5.17
300534064368480,2024,4,30,1.1875,1.1875,86.78426,17.51815,-999,-9.23,-999.0,1.0,1011.19,-13.8,-13.69,-3.0,-5.18
300534064368480,2024,4,40,1.1944,1.1944,86.78373,17.5068,-999,-9.23,-999.0,1.0,1011.19,-13.8,-13.69,-3.0,-5.18
300534064368480,2024,4,50,1.2014,1.2014,86.78318,17.49604,-999,-9.23,-999.0,1.0,1011.19,-13.8,-13.7,-2.99,-5.18
300534064368480,2024,5,0,1.2083,1.2083,86.78264,17.48507,-999,-9.23,-999.0,1.0,1010.93,-13.86,-13.68,-3.79,-5.32
