BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
300534065282020,2024,4,0,234.1667,234.1667,84.7741,103.8134,1014,0.3,-999.0,0.78,1013.98,-0.4,-0.1,3.21,-1.6
300534065282020,2024,5,0,234.2083,234.2083,84.7758,103.7427,1014,0.3,-999.0,0.78,1013.99,-0.39,-0.09,3.41,-0.94
300534065282020,2024,6,0,234.25,234.25,84.7806,103.7018,1014,0.3,-999.0,0.78,1014.02,-0.39,-0.08,3.77,-0.34
300534065282020,2024,7,0,234.2917,234.2917,84.7869,103.7042,1014,0.3,-999.0,0.78,1014.06,-0.39,-0.06,4.27,0.18
300534065282020,2024,8,0,234.3333,234.3333,84.7927,103.7567,1014,0.3,-999.0,0.78,1014.08,-0.39,-0.03,4.86,0.58
300534065282020,2024,9,0,234.375,234.375,84.7966,103.8479,1014,0.36,-999.0,0.78,1014.01,-0.39,-0.01,5.52,0.89
300534065282020,2024,9,0,234.375,234.375,84.7966,103.8479,1014,0.4,-999.0,0.78,1014.01,-0.39,-0.01,5.52,0.89
300534065282020,2024,10,0,234.4167,234.4167,84.7969,103.9528,1014,0.37,-999.0,0.78,1013.94,-0.39,0.06,6.11,1.09
300534065282020,2024,10,0,234.4167,234.4167,84.7969,103.9528,1014,0.4,-999.0,0.78,1013.94,-0.39,0.06,6.11,1.09
300534065282020,2024,11,0,234.4583,234.4583,84.7931,104.0552,1014,0.37,-999.0,0.78,1013.8,-0.39,0.12,6.49,1.43
300534065282020,2024,11,0,234.4583,234.4583,84.7931,104.0552,1014,0.4,-999.0,0.78,1013.8,-0.39,0.12,6.49,1.43
300534065282020,2024,12,0,234.5,234.5,84.7861,104.1328,1014,0.38,-999.0,0.78,1013.75,-0.38,0.16,6.75,1.9
300534065282020,2024,12,0,234.5,234.5,84.7861,104.1328,1014,0.4,-999.0,0.78,1013.75,-0.38,0.16,6.75,1.9
