BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
300534065160770,2024,3,0,220.1256,220.1256,75.12566,177.98058,1012,13.85,-999.0,0.54,1011.27,-0.8,-0.14,0.58,-2.27
300534065160770,2024,4,0,220.167,220.167,75.12482,177.99678,1012,10.65,-999.0,0.54,1011.36,-0.8,-0.17,0.41,-2.04
300534065160770,2024,5,0,220.2086,220.2086,75.12237,178.01195,1012,8.3,-999.0,0.54,1011.46,-0.79,-0.19,0.25,-1.84
300534065160770,2024,6,0,220.2506,220.2506,75.11844,178.02322,1012,6.5,-999.0,0.55,1011.41,-0.79,-0.23,0.16,-1.68
300534065160770,2024,7,0,220.292,220.292,75.11357,178.0281,1012,5.4,-999.0,0.55,1011.32,-0.79,-0.28,0.08,-1.5
300534065160770,2024,8,0,220.3336,220.3336,75.10898,178.02504,1012,4.55,-999.0,0.55,1011.28,-0.89,-0.36,-0.04,-1.28
300534065160770,2024,9,0,220.3753,220.3753,75.10581,178.01344,1012,3.75,-999.0,0.55,1011.24,-1.3,-0.59,-0.2,-1.15
300534065160770,2024,10,0,220.4173,220.4173,75.10486,177.9967,1012,3.15,-999.0,0.55,1011.22,-1.93,-0.79,-0.36,-1.06
300534065160770,2024,11,0,220.4586,220.4586,75.10627,177.98113,1011,2.65,-999.0,0.55,1011.1,-2.63,-0.98,-0.49,-0.87
300534065160770,2024,12,0,220.5003,220.5003,75.10975,177.97046,1011,2.3,-999.0,0.55,1010.96,-3.31,-1.17,-0.69,-0.58
300534065160770,2024,13,0,220.542,220.542,75.11412,177.96808,1011,2.05,-999.0,0.55,1010.89,-3.9,-1.37,-0.9,-0.16
300534065160770,2024,14,0,220.584,220.584,75.11819,177.97407,1011,1.8,-999.0,0.55,1010.96,-4.34,-1.57,-0.99,0.35
300534065160770,2024,15,0,220.6253,220.6253,75.12156,177.98096,1011,1.35,-999.0,0.54,1011.02,-4.56,-1.78,-0.99,0.81
300534065160770,2024,16,0,220.667,220.667,75.1247,177.99148,1011,0.9,-999.0,0.54,1010.96,-4.5,-1.99,-0.97,1.15
300534065160770,2024,17,0,220.7086,220.7086,75.12681,178.00441,1011,0.85,-999.0,0.54,1010.94,-4.1,-2.12,-1.05,1.44
300534065160770,2024,18,0,220.7506,220.7506,75.12784,178.01629,1011,0.9,-999.0,0.54,1011.1,-3.28,-2.21,-1.24,1.78
300534065160770,2024,19,0,220.792,220.792,75.12832,178.02249,1011,0.95,-999.0,0.54,1011.27,-2.15,-2.05,-1.41,2.17
300534065160770,2024,20,0,220.8336,220.8336,75.12942,178.02316,1010,0.85,-999.0,0.54,1011.34,-0.92,-1.68,-1.38,2.41
300534065160770,2024,21,0,220.8756,220.8756,75.13166,178.01991,1010,0.75,-999.0,0.54,1011.33,-0.8,-1.6,-1.28,2.64
300534065160770,2024,22,0,220.917,220.917,75.13568,178.01183,1010,0.85,-999.0,0.53,1011.39,-0.81,-1.61,-1.26,2.9
300534065160770,2024,23,0,220.9586,220.9586,75.14194,178.00059,1010,-0.4,-999.0,0.53,1011.45,-0.81,-1.57,-1.32,3.14
300534065160770,2024,0,0,221.0006,221.0006,75.15007,177.99031,1010,-0.45,-999.0,0.53,1011.45,-0.82,-1.54,-1.4,3.32
300534065160770,2024,1,0,221.042,221.042,75.15915,177.98571,1010,-0.4,-999.0,0.53,1011.4,-0.82,-1.5,-1.56,3.5
