BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
300234060330560,2024,0,0,1.0,1.0,86.0194,103.9718,1020,-999.0,-29.4,0.99,1020.59,-28.29,-28.84,-2.83,3.6
300234060330560,2024,1,0,1.0417,1.0417,86.0214,103.955,1020,-999.0,-29.0,0.99,1020.22,-28.18,-28.71,-3.07,3.74
300234060330560,2024,2,0,1.0833,1.0833,86.0234,103.9368,1019,-999.0,-28.6,0.99,1019.88,-28.08,-28.49,-3.25,3.89
300234060330560,2024,3,0,1.125,1.125,86.0254,103.9178,1019,-999.0,-28.8,0.99,1019.56,-27.91,-28.19,-3.33,4.05
300234060330560,2024,4,0,1.1667,1.1667,86.0276,103.8998,1019,-999.0,-29.3,0.99,1019.21,-27.66,-28.06,-3.31,4.12
300234060330560,2024,5,0,1.2083,1.2083,86.0296,103.881,1018,-999.0,-30.2,0.99,1018.86,-27.44,-27.92,-3.35,4.12
300234060330560,2024,6,0,1.25,1.25,86.0318,103.8634,1018,-999.0,-30.5,0.99,1018.52,-27.34,-27.83,-3.53,4.09
300234060330560,2024,7,0,1.2917,1.2917,86.0338,103.8466,1018,-999.0,-30.6,0.99,1018.2,-27.32,-27.81,-3.79,4.1
300234060330560,2024,8,0,1.3333,1.3333,86.036,103.8298,1018,-999.0,-30.9,0.99,1017.98,-27.29,-27.81,-4.11,4.26
300234060330560,2024,9,0,1.375,1.375,86.0382,103.8088,1017,-999.0,-30.3,0.99,1017.79,-27.25,-27.83,-4.52,4.58
300234060330560,2024,10,0,1.4167,1.4167,86.0408,103.7844,1017,-999.0,-30.7,0.99,1017.66,-27.24,-27.84,-4.93,4.99
300234060330560,2024,11,0,1.4583,1.4583,86.0436,103.7566,1017,-999.0,-30.9,0.99,1017.5,-27.32,-27.91,-5.23,5.44
300234060330560,2024,12,0,1.5,1.5,86.0464,103.729,1017,-999.0,-30.7,1.0,1017.38,-27.45,-28.09,-5.51,5.86
300234060330560,2024,13,0,1.5417,1.5417,86.0496,103.6986,1017,-999.0,-30.9,1.0,1017.29,-27.62,-28.35,-5.82,6.13
300234060330560,2024,14,0,1.5833,1.5833,86.0526,103.6656,1017,-999.0,-31.1,1.0,1017.22,-27.85,-28.68,-6.14,6.28
300234060330560,2024,15,0,1.625,1.625,86.0558,103.6316,1017,-999.0,-31.3,1.0,1017.18,-28.09,-29.07,-6.48,6.33
300234060330560,2024,16,0,1.6667,1.6667,86.059,103.5988,1017,-999.0,-31.8,1.0,1017.09,-28.39,-29.39,-6.82,6.38
300234060330560,2024,17,0,1.7083,1.7083,86.062,103.5664,1017,-999.0,-31.9,1.0,1016.99,-28.75,-29.82,-7.09,6.37
300234060330560,2024,18,0,1.75,1.75,86.0654,103.5324,1017,-999.0,-31.7,1.0,1016.91,-29.17,-30.29,-7.23,6.25
300234060330560,2024,19,0,1.7917,1.7917,86.0686,103.4988,1017,-999.0,-32.1,1.0,1016.8,-29.62,-30.7,-7.27,6.09
300234060330560,2024,20,0,1.8333,1.8333,86.072,103.4652,1017,-999.0,-32.5,1.0,1016.71,-30.06,-31.06,-7.28,5.92
300234060330560,2024,21,0,1.875,1.875,86.0756,103.4284,1017,-999.0,-32.8,1.0,1016.73,-30.46,-31.36,-7.31,5.84
300234060330560,2024,22,0,1.9167,1.9167,86.0794,103.3876,1017,-999.0,-33.1,1.0,1016.86,-30.78,-31.5,-7.34,5.89
300234060330560,2024,23,0,1.9583,1.9583,86.0834,103.343,1017,-999.0,-33.1,1.0,1016.92,-31.03,-31.58,-7.37,6.05
300234060330560,2024,0,0,2.0,2.0,86.0878,103.2956,1017,-999.0,-33.0,1.0,1016.91,-31.21,-31.61,-7.33,6.24
300234060330560,2024,1,0,2.0417,2.0417,86.0922,103.2452,1017,-999.0,-33.0,1.0,1016.89,-31.34,-31.59,-7.27,6.38
300234060330560,2024,2,0,2.0833,2.0833,86.0968,103.1924,1017,-999.0,-32.9,1.0,1016.82,-31.5,-31.6,-7.3,6.62
300234060330560,2024,3,0,2.125,2.125,86.101,103.1378,1017,-999.0,-32.8,1.0,1016.84,-31.66,-31.61,-7.51,6.92
300234060330560,2024,4,0,2.1667,2.1667,86.105,103.0812,1017,-999.0,-32.8,1.0,1016.83,-31.81,-31.64,-7.79,7.08
300234060330560,2024,5,0,2.2083,2.2083,86.1088,103.0216,1017,-999.0,-33.1,1.0,1016.96,-31.9,-31.66,-8.06,7.1
300234060330560,2024,6,0,2.25,2.25,86.1124,102.959,1017,-999.0,-32.9,1.0,1017.08,-31.96,-31.66,-8.28,6.89
300234060330560,2024,7,0,2.2917,2.2917,86.1156,102.8948,1017,-999.0,-32.9,1.0,1017.13,-32.0,-31.63,-8.48,6.39
300234060330560,2024,8,0,2.3333,2.3333,86.1186,102.8278,1017,-999.0,-32.9,1.0,1017.13,-31.96,-31.51,-8.74,5.8
300234060330560,2024,9,0,2.375,2.375,86.1214,102.7572,1017,-999.0,-32.6,1.0,1017.03,-31.84,-31.32,-8.85,5.06
300234060330560,2024,10,0,2.4167,2.4167,86.1242,102.685,1016,-999.0,-32.6,1.0,1016.81,-31.72,-31.17,-9.35,4.74
300234060330560,2024,11,0,2.4583,2.4583,86.1266,102.6116,1016,-999.0,-32.9,1.0,1016.55,-31.41,-30.88,-9.58,4.43
300234060330560,2024,12,0,2.5,2.5,86.1288,102.5356,1016,-999.0,-32.5,1.0,1016.19,-30.92,-30.57,-9.6,4.0
300234060330560,2024,13,0,2.5417,2.5417,86.1308,102.46,1015,-999.0,-32.4,1.0,1015.67,-30.55,-30.27,-9.48,3.61
300234060330560,2024,14,0,2.5833,2.5833,86.1326,102.3852,1015,-999.0,-32.7,1.0,1015.05,-30.23,-29.96,-9.35,3.33
300234060330560,2024,15,0,2.625,2.625,86.1342,102.313,1014,-999.0,-32.1,1.0,1014.44,-29.94,-29.68,-9.18,3.29
