BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
300534065281030,2024,15,0,233.625,233.625,85.1261,94.8547,1012,0.9,-999.0,0.8,1012.45,-0.36,0.29,5.4,-2.66
300534065281030,2024,16,0,233.6667,233.6667,85.126,94.776,1012,0.7,-999.0,0.8,1012.67,-0.36,0.36,5.23,-2.72
300534065281030,2024,17,0,233.7083,233.7083,85.1297,94.716,1012,0.6,-999.0,0.8,1012.86,-0.36,0.38,5.01,-2.62
300534065281030,2024,18,0,233.75,233.75,85.1362,94.7041,1012,0.6,-999.0,0.8,1013.04,-0.36,0.38,4.77,-2.38
300534065281030,2024,19,0,233.7917,233.7917,85.1427,94.7414,1013,0.7,-999.0,0.8,1013.33,-0.36,0.37,4.63,-2.24
300534065281030,2024,20,0,233.8333,233.8333,85.1465,94.8102,1013,0.6,-999.0,0.8,1013.58,-0.36,0.36,4.37,-2.14
300534065281030,2024,21,0,233.875,233.875,85.1471,94.8993,1013,0.7,-999.0,0.8,1013.78,-0.36,0.35,4.12,-1.94
300534065281030,2024,22,0,233.9167,233.9167,85.1439,94.9909,1013,0.7,-999.0,0.8,1013.9,-0.35,0.26,3.99,-1.66
300534065281030,2024,23,0,233.9583,233.9583,85.1376,95.0576,1013,0.9,-999.0,0.8,1013.92,-0.35,0.19,4.01,-1.31
300534065281030,2024,0,0,234.0,234.0,85.1292,95.0893,1013,1.0,-999.0,0.8,1013.92,-0.35,0.13,4.18,-0.97
300534065281030,2024,1,0,234.0417,234.0417,85.1207,95.0805,1013,0.9,-999.0,0.8,1013.93,-0.35,0.11,4.41,-0.64
300534065281030,2024,2,0,234.0833,234.0833,85.1137,95.0334,1014,1.4,-999.0,0.8,1013.86,-0.36,0.08,4.68,-0.27
300534065281030,2024,3,0,234.125,234.125,85.1097,94.9648,1013,1.1,-999.0,0.8,1013.87,-0.36,0.06,4.84,0.14
300534065281030,2024,4,0,234.1667,234.1667,85.1099,94.8993,1014,1.5,-999.0,0.8,1013.86,-0.35,0.06,5.01,0.54
300534065281030,2024,5,0,234.2083,234.2083,85.1138,94.8595,1014,1.6,-999.0,0.8,1013.8,-0.35,0.07,5.3,0.92
300534065281030,2024,6,0,234.25,234.25,85.1197,94.8602,1014,1.2,-999.0,0.8,1013.79,-0.35,0.11,5.45,1.4
300534065281030,2024,7,0,234.2917,234.2917,85.1261,94.913,1014,1.2,-999.0,0.8,1013.78,-0.35,0.14,5.57,1.9
300534065281030,2024,8,0,234.3333,234.3333,85.1301,95.0073,1013,1.7,-999.0,0.8,1013.75,-0.35,0.18,5.7,2.48
300534065281030,2024,9,0,234.375,234.375,85.1314,95.1173,1013,0.9,-999.0,0.8,1013.65,-0.36,0.19,5.79,3.14
300534065281030,2024,10,0,234.4167,234.4167,85.1295,95.2277,1013,0.74,-999.0,0.8,1013.53,-0.36,0.19,5.93,3.77
300534065281030,2024,10,0,234.4167,234.4167,85.1295,95.2277,1013,0.7,-999.0,0.8,1013.53,-0.36,0.19,5.93,3.77
300534065281030,2024,11,0,234.4583,234.4583,85.1249,95.3141,1013,0.84,-999.0,0.8,1013.33,-0.36,0.2,6.0,4.33
300534065281030,2024,11,0,234.4583,234.4583,85.1249,95.3141,1013,0.8,-999.0,0.8,1013.33,-0.36,0.2,6.0,4.33
300534065281030,2024,12,0,234.5,234.5,85.1192,95.3651,1013,0.79,-999.0,0.8,1013.19,-0.36,0.2,6.13,4.75
300534065281030,2024,12,0,234.5,234.5,85.1192,95.3651,1013,0.8,-999.0,0.8,1013.19,-0.36,0.2,6.13,4.75
300534065281030,2024,13,0,234.5417,234.5417,85.1142,95.3812,1013,0.73,-999.0,0.8,1013.02,-0.36,0.2,6.37,5.02
300534065281030,2024,13,0,234.5417,234.5417,85.1142,95.3812,1013,0.7,-999.0,0.8,1013.02,-0.36,0.2,6.37,5.02
300534065281030,2024,14,0,234.5833,234.5833,85.1102,95.3736,1012,0.64,-999.0,0.79,1012.68,-0.36,0.2,6.32,5.44
300534065281030,2024,14,0,234.5833,234.5833,85.1102,95.3736,1012,0.6,-999.0,0.79,1012.68,-0.36,0.2,6.32,5.44
300534065281030,2024,15,0,234.625,234.625,85.1082,95.3511,1012,0.5,-999.0,0.79,1012.31,-0.36,0.2,6.51,5.8
300534065281030,2024,16,0,234.6667,234.6667,85.1094,95.3293,1011,0.47,-999.0,0.79,1011.92,-0.36,0.28,7.4,5.83
300534065281030,2024,16,0,234.6667,234.6667,85.1094,95.3293,1011,0.5,-999.0,0.79,1011.92,-0.36,0.28,7.4,5.83
300534065281030,2024,17,0,234.7083,234.7083,85.1138,95.3293,1011,0.55,-999.0,0.79,1011.54,-0.36,0.32,7.93,5.77
300534065281030,2024,17,0,234.7083,234.7083,85.1138,95.3293,1011,0.6,-999.0,0.79,1011.54,-0.36,0.32,7.93,5.77
300534065281030,2024,18,0,234.75,234.75,85.1196,95.3674,1011,0.66,-999.0,0.79,1011.2,-0.36,0.33,7.98,5.79
300534065281030,2024,18,0,234.75,234.75,85.1196,95.3674,1011,0.7,-999.0,0.79,1011.2,-0.36,0.33,7.98,5.79
300534065281030,2024,19,0,234.7917,234.7917,85.1262,95.4519,1011,0.87,-999.0,0.79,1010.96,-0.36,0.29,7.96,5.99
300534065281030,2024,19,0,234.7917,234.7917,85.1262,95.4519,1011,0.9,-999.0,0.79,1010.96,-0.36,0.29,7.96,5.99
300534065281030,2024,20,0,234.8333,234.8333,85.1314,95.5693,1010,1.0,-999.0,0.79,1010.71,-0.37,0.29,8.25,6.12
300534065281030,2024,21,0,234.875,234.875,85.1338,95.7082,1010,1.03,-999.0,0.79,1010.47,-0.37,0.3,8.47,6.23
300534065281030,2024,21,0,234.875,234.875,85.1338,95.7082,1010,1.0,-999.0,0.79,1010.47,-0.37,0.3,8.47,6.23
300534065281030,2024,22,0,234.9167,234.9167,85.1327,95.8394,1010,0.93,-999.0,0.79,1010.15,-0.37,0.32,8.86,6.17
300534065281030,2024,22,0,234.9167,234.9167,85.1327,95.8394,1010,0.9,-999.0,0.79,1010.15,-0.37,0.32,8.86,6.17
300534065281030,2024,23,0,234.9583,234.9583,85.1283,95.9457,1010,0.99,-999.0,0.79,1009.76,-0.37,0.3,8.77,6.29
300534065281030,2024,23,0,234.9583,234.9583,85.1283,95.9457,1010,1.0,-999.0,0.79,1009.76,-0.37,0.3,8.77,6.29
300534065281030,2024,0,0,235.0,235.0,85.1223,96.0144,1009,0.77,-999.0,0.79,1009.26,-0.37,0.26,8.92,6.25
300534065281030,2024,0,0,235.0,235.0,85.1223,96.0144,1009,0.8,-999.0,0.79,1009.26,-0.37,0.26,8.92,6.25
300534065281030,2024,1,0,235.0417,235.0417,85.1168,96.0399,1009,0.9,-999.0,0.79,1008.77,-0.37,0.19,9.76,6.07
300534065281030,2024,2,0,235.0833,235.0833,85.1139,96.0307,1008,1.06,-999.0,0.79,1008.28,-0.37,0.21,9.98,6.21
300534065281030,2024,2,0,235.0833,235.0833,85.1139,96.0307,1008,1.1,-999.0,0.79,1008.28,-0.37,0.21,9.98,6.21
