BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
300534063489680,2024,0,0,1.0,1.0,84.3393,70.6903,1015,-6.6,-999.0,1.0,1016.24,-17.4,-17.47,1.1,3.15
300534063489680,2024,1,0,1.0417,1.0417,84.3412,70.7088,1014,-6.6,-999.0,1.0,1015.43,-16.97,-17.18,0.19,3.4
300534063489680,2024,2,0,1.0833,1.0833,84.3432,70.7268,1013,-6.6,-999.0,1.0,1014.56,-16.59,-16.95,-0.76,3.67
300534063489680,2024,3,0,1.125,1.125,84.3451,70.7427,1013,-6.6,-999.0,1.0,1013.7,-16.27,-16.8,-1.71,4.01
300534063489680,2024,4,0,1.1667,1.1667,84.3468,70.756,1012,-6.6,-999.0,1.0,1012.86,-16.04,-16.68,-2.5,4.31
300534063489680,2024,5,0,1.2083,1.2083,84.3483,70.7661,1011,-6.5,-999.0,1.0,1012.05,-15.9,-16.62,-3.2,4.43
300534063489680,2024,6,0,1.25,1.25,84.3499,70.774,1010,-6.5,-999.0,1.0,1011.29,-15.82,-16.57,-3.77,4.36
300534063489680,2024,7,0,1.2917,1.2917,84.3517,70.7785,1010,-6.5,-999.0,1.0,1010.55,-15.84,-16.57,-4.39,4.08
300534063489680,2024,8,0,1.3333,1.3333,84.3536,70.7798,1009,-6.5,-999.0,1.0,1009.83,-15.88,-16.63,-5.1,3.75
300534063489680,2024,9,0,1.375,1.375,84.3557,70.7749,1009,-6.5,-999.0,1.0,1009.13,-16.0,-16.71,-5.77,3.37
300534063489680,2024,10,0,1.4167,1.4167,84.3577,70.7661,1008,-6.4,-999.0,1.0,1008.62,-16.11,-16.72,-6.26,3.09
300534063489680,2024,11,0,1.4583,1.4583,84.3594,70.7518,1008,-6.4,-999.0,1.0,1008.1,-16.21,-16.73,-6.86,2.75
300534063489680,2024,12,0,1.5,1.5,84.3612,70.731,1007,-6.4,-999.0,1.0,1007.61,-16.32,-16.76,-7.51,2.54
300534063489680,2024,13,0,1.5417,1.5417,84.3634,70.7056,1007,-6.4,-999.0,1.0,1007.09,-16.41,-16.78,-8.17,2.51
300534063489680,2024,14,0,1.5833,1.5833,84.366,70.6735,1006,-6.4,-999.0,1.0,1006.59,-16.48,-16.81,-8.77,2.68
300534063489680,2024,15,0,1.625,1.625,84.3689,70.6323,1006,-6.4,-999.0,1.0,1006.14,-16.52,-16.86,-9.41,2.75
300534063489680,2024,16,0,1.6667,1.6667,84.3725,70.5827,1005,-6.3,-999.0,1.0,1005.55,-16.57,-17.0,-10.26,2.57
300534063489680,2024,17,0,1.7083,1.7083,84.3763,70.5261,1005,-6.3,-999.0,1.0,1005.02,-16.62,-17.17,-11.19,2.39
300534063489680,2024,18,0,1.75,1.75,84.3806,70.4653,1005,-6.3,-999.0,1.0,1004.64,-16.74,-17.46,-12.12,2.36
300534063489680,2024,19,0,1.7917,1.7917,84.3852,70.3982,1005,-6.3,-999.0,1.0,1004.38,-17.01,-17.84,-12.95,2.41
300534063489680,2024,20,0,1.8333,1.8333,84.3897,70.324,1004,-6.3,-999.0,1.0,1004.13,-17.39,-18.34,-13.63,2.5
300534063489680,2024,21,0,1.875,1.875,84.3937,70.2432,1004,-6.4,-999.0,1.0,1003.92,-17.87,-18.93,-14.19,2.51
300534063489680,2024,22,0,1.9167,1.9167,84.3982,70.1573,1004,-6.3,-999.0,1.0,1003.78,-18.37,-19.51,-14.63,2.4
300534063489680,2024,23,0,1.9583,1.9583,84.4025,70.0679,1004,-6.4,-999.0,1.0,1003.63,-18.91,-20.05,-15.01,2.24
300534063489680,2024,0,0,2.0,2.0,84.4073,69.9751,1004,-6.4,-999.0,1.0,1003.47,-19.53,-20.64,-15.31,1.97
300534063489680,2024,1,0,2.0417,2.0417,84.4118,69.8782,1004,-6.3,-999.0,1.0,1003.47,-20.21,-21.33,-15.63,1.62
300534063489680,2024,2,0,2.0833,2.0833,84.4166,69.7814,1004,-6.3,-999.0,1.0,1003.57,-20.89,-22.07,-15.91,1.27
300534063489680,2024,3,0,2.125,2.125,84.4211,69.6827,1004,-6.3,-999.0,1.0,1003.76,-21.64,-22.86,-16.1,0.89
300534063489680,2024,4,0,2.1667,2.1667,84.425,69.5814,1004,-6.4,-999.0,1.0,1003.84,-22.48,-23.67,-16.14,0.47
300534063489680,2024,5,0,2.2083,2.2083,84.4282,69.4774,1004,-6.4,-999.0,1.0,1004.05,-23.37,-24.51,-15.99,-0.03
300534063489680,2024,6,0,2.25,2.25,84.431,69.371,1004,-6.5,-999.0,1.0,1004.33,-24.23,-25.37,-15.71,-0.53
300534063489680,2024,7,0,2.2917,2.2917,84.4335,69.2641,1004,-6.5,-999.0,1.0,1004.65,-25.13,-26.26,-15.4,-1.03
300534063489680,2024,8,0,2.3333,2.3333,84.4357,69.1563,1004,-6.6,-999.0,1.0,1004.96,-26.03,-27.17,-15.15,-1.56
300534063489680,2024,9,0,2.375,2.375,84.4377,69.0481,1005,-6.6,-999.0,1.0,1005.26,-26.98,-28.11,-14.82,-2.08
300534063489680,2024,10,0,2.4167,2.4167,84.4394,68.9393,1005,-6.8,-999.0,1.0,1005.51,-27.99,-29.06,-14.4,-2.67
300534063489680,2024,11,0,2.4583,2.4583,84.4409,68.83,1005,-6.8,-999.0,1.0,1005.78,-29.02,-29.98,-13.94,-3.3
300534063489680,2024,12,0,2.5,2.5,84.4419,68.7213,1005,-6.9,-999.0,1.0,1005.91,-30.01,-30.86,-13.31,-4.04
300534063489680,2024,13,0,2.5417,2.5417,84.4423,68.6142,1005,-6.9,-999.0,1.0,1005.91,-30.98,-31.68,-12.79,-4.86
300534063489680,2024,14,0,2.5833,2.5833,84.4421,68.5099,1005,-6.9,-999.0,1.0,1005.93,-31.85,-32.4,-12.22,-5.6
300534063489680,2024,15,0,2.625,2.625,84.4413,68.4085,1005,-6.9,-999.0,1.0,1005.92,-32.62,-32.97,-11.57,-6.19
300534063489680,2024,16,0,2.6667,2.6667,84.4398,68.3126,1005,-6.8,-999.0,1.0,1005.8,-33.2,-33.32,-10.7,-6.81
300534063489680,2024,17,0,2.7083,2.7083,84.4376,68.222,1005,-6.9,-999.0,1.0,1005.59,-33.71,-33.63,-9.85,-7.35
300534063489680,2024,18,0,2.75,2.75,84.4349,68.1335,1005,-6.9,-999.0,1.0,1005.34,-34.13,-33.9,-9.27,-7.84
300534063489680,2024,19,0,2.7917,2.7917,84.4318,68.0498,1004,-7.0,-999.0,1.0,1005.07,-34.43,-34.04,-8.84,-8.32
300534063489680,2024,20,0,2.8333,2.8333,84.4285,67.9696,1004,-7.1,-999.0,1.0,1004.8,-34.63,-34.06,-8.03,-8.91
300534063489680,2024,21,0,2.875,2.875,84.4254,67.8929,1004,-7.1,-999.0,1.0,1004.43,-34.73,-34.04,-7.52,-9.42
