BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
300534063016410,2024,0,0,1.0006,1.0006,82.78341,118.49275,1019,-10.75,-999.0,0.96,1018.72,-23.58,-26.52,-5.29,0.41
300534063016410,2024,1,0,1.042,1.042,82.78442,118.48798,1019,-10.8,-999.0,0.96,1018.81,-24.22,-27.1,-5.29,1.03
300534063016410,2024,2,0,1.0836,1.0836,82.7854,118.48322,1018,-10.8,-999.0,0.96,1018.82,-25.04,-27.81,-5.08,1.44
300534063016410,2024,3,0,1.1256,1.1256,82.7862,118.47913,1018,-10.85,-999.0,0.96,1018.84,-25.9,-28.47,-4.72,1.53
300534063016410,2024,4,0,1.167,1.167,82.78687,118.47596,1018,-10.85,-999.0,0.96,1018.8,-26.64,-29.02,-4.26,1.44
300534063016410,2024,5,0,1.2086,1.2086,82.78751,118.47352,1018,-10.9,-999.0,0.96,1018.76,-27.3,-29.53,-3.82,1.31
300534063016410,2024,6,0,1.2506,1.2506,82.78834,118.47151,1018,-10.9,-999.0,0.96,1018.73,-27.81,-29.95,-3.45,1.14
300534063016410,2024,7,0,1.292,1.292,82.78936,118.46878,1018,-10.95,-999.0,0.96,1018.71,-28.18,-30.28,-3.17,0.98
300534063016410,2024,8,0,1.3336,1.3336,82.79076,118.46567,1018,-11.0,-999.0,0.96,1018.74,-28.43,-30.57,-2.98,0.9
300534063016410,2024,9,0,1.3753,1.3753,82.79234,118.4622,1018,-11.05,-999.0,0.96,1018.79,-28.57,-30.83,-2.8,0.89
300534063016410,2024,10,0,1.4173,1.4173,82.79436,118.45768,1018,-11.05,-999.0,0.96,1018.73,-28.66,-30.91,-2.58,0.96
300534063016410,2024,11,0,1.4586,1.4586,82.79673,118.45272,1018,-11.1,-999.0,0.96,1018.61,-28.71,-31.0,-2.31,1.14
300534063016410,2024,12,0,1.5003,1.5003,82.79937,118.44819,1017,-11.15,-999.0,0.96,1018.48,-28.69,-31.07,-1.99,1.42
300534063016410,2024,13,0,1.542,1.542,82.80218,118.44183,1017,-11.2,-999.0,0.96,1018.37,-28.64,-31.1,-1.71,1.83
300534063016410,2024,14,0,1.584,1.584,82.80502,118.43374,1017,-11.25,-999.0,0.96,1018.28,-28.6,-31.11,-1.53,2.38
300534063016410,2024,15,0,1.6253,1.6253,82.80774,118.42607,1017,-11.3,-999.0,0.96,1018.24,-28.59,-31.11,-1.47,3.06
300534063016410,2024,16,0,1.667,1.667,82.81054,118.4185,1017,-11.35,-999.0,0.96,1018.18,-28.65,-31.16,-1.57,3.83
300534063016410,2024,17,0,1.709,1.709,82.81335,118.41088,1017,-11.4,-999.0,0.96,1018.09,-28.76,-31.22,-1.76,4.63
300534063016410,2024,18,0,1.7503,1.7503,82.8163,118.4036,1017,-11.4,-999.0,0.96,1018.03,-28.92,-31.33,-2.03,5.36
300534063016410,2024,19,0,1.792,1.792,82.81956,118.39472,1017,-11.45,-999.0,0.96,1017.99,-29.12,-31.49,-2.33,5.93
300534063016410,2024,20,0,1.834,1.834,82.82292,118.38512,1018,-11.5,-999.0,0.96,1017.99,-29.34,-31.65,-2.71,6.3
300534063016410,2024,21,0,1.8753,1.8753,82.8264,118.37422,1018,-11.5,-999.0,0.96,1018.11,-29.55,-31.81,-3.19,6.57
300534063016410,2024,22,0,1.917,1.917,82.8302,118.35886,1018,-11.55,-999.0,0.96,1018.19,-29.73,-31.86,-3.63,6.74
300534063016410,2024,23,0,1.9587,1.9587,82.83411,118.34121,1017,-11.6,-999.0,0.96,1018.14,-29.88,-31.9,-3.98,6.79
300534063016410,2024,0,0,2.0006,2.0006,82.83816,118.32178,1017,-11.6,-999.0,0.96,1017.99,-29.98,-31.88,-4.32,6.82
300534063016410,2024,1,0,2.042,2.042,82.84232,118.3017,1017,-11.65,-999.0,0.96,1017.8,-30.03,-31.78,-4.68,6.88
300534063016410,2024,2,0,2.0836,2.0836,82.8465,118.28025,1017,-11.65,-999.0,0.96,1017.49,-29.99,-31.56,-5.06,6.98
300534063016410,2024,3,0,2.1256,2.1256,82.85066,118.25674,1016,-11.7,-999.0,0.96,1017.14,-29.85,-31.13,-5.47,7.06
300534063016410,2024,4,0,2.167,2.167,82.85465,118.23447,1016,-11.7,-999.0,0.96,1016.71,-29.6,-30.74,-5.77,7.16
300534063016410,2024,5,0,2.2086,2.2086,82.85861,118.21241,1015,-11.75,-999.0,0.96,1016.28,-29.22,-30.24,-5.86,7.4
300534063016410,2024,6,0,2.2506,2.2506,82.86259,118.19097,1015,-11.75,-999.0,0.96,1015.81,-28.74,-29.71,-5.87,7.73
300534063016410,2024,7,0,2.292,2.292,82.86653,118.16961,1015,-11.8,-999.0,0.96,1015.37,-28.25,-29.34,-5.79,8.02
300534063016410,2024,8,0,2.3336,2.3336,82.87053,118.14768,1015,-11.8,-999.0,0.96,1015.04,-27.85,-29.12,-5.83,8.09
300534063016410,2024,9,0,2.3753,2.3753,82.8746,118.12742,1015,-11.85,-999.0,0.96,1014.65,-27.55,-28.92,-5.88,8.23
300534063016410,2024,10,0,2.4173,2.4173,82.87896,118.10815,1014,-11.85,-999.0,0.96,1014.4,-27.3,-28.74,-5.95,8.41
