BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
300234068045430,2024,4,27,102.1854,102.1854,89.09223,89.63637,1003,-14.77,-999.0,0.98,1003.12,-21.28,-22.07,-2.93,-6.94
300234068045430,2024,4,32,102.1889,102.1889,89.09215,89.62595,1002,-9.8,-999.0,0.98,1003.12,-21.28,-22.07,-2.93,-6.94
300234068045430,2024,4,37,102.1924,102.1924,89.09199,89.61117,1002,-8.22,-999.0,0.98,1003.12,-21.28,-22.07,-2.93,-6.94
300234068045430,2024,4,42,102.1958,102.1958,89.09184,89.59655,1002,-7.6,-999.0,0.98,1003.12,-21.28,-22.07,-2.92,-6.94
300234068045430,2024,4,47,102.1993,102.1993,89.09168,89.58217,1002,-7.41,-999.0,0.98,1003.12,-21.28,-22.07,-2.92,-6.94
300234068045430,2024,4,52,102.2028,102.2028,89.09152,89.56773,1002,-7.34,-999.0,0.98,1003.12,-21.28,-22.07,-2.92,-6.94
300234068045430,2024,4,57,102.2063,102.2063,89.09135,89.55346,1002,-7.34,-999.0,0.98,1003.12,-21.28,-22.07,-2.92,-6.94
300234068045430,2024,5,2,102.2097,102.2097,89.09119,89.53916,1002,-7.47,-999.0,0.98,1003.01,-21.3,-22.13,-2.94,-6.79
300234068045430,2024,5,7,102.2132,102.2132,89.09103,89.52483,1002,-7.53,-999.0,0.98,1003.01,-21.3,-22.13,-2.94,-6.79
300234068045430,2024,5,12,102.2167,102.2167,89.09088,89.51016,1002,-7.66,-999.0,0.98,1003.01,-21.3,-22.13,-2.94,-6.8
300234068045430,2024,5,17,102.2201,102.2201,89.09078,89.50013,1002,-7.85,-999.0,0.98,1003.01,-21.3,-22.13,-2.94,-6.8
300234068045430,2024,5,21,102.2229,102.2229,89.09058,89.48043,1002,-8.22,-999.0,0.98,1003.01,-21.3,-22.13,-2.94,-6.8
300234068045430,2024,6,0,102.25,102.25,89.08938,89.36014,1002,-10.49,-999.0,0.98,1002.95,-21.22,-22.13,-2.88,-6.65
300234068045430,2024,7,0,102.2917,102.2917,89.08779,89.17628,1002,-13.57,-999.0,0.98,1002.99,-21.12,-22.12,-2.69,-6.59
300234068045430,2024,8,0,102.3333,102.3333,89.08626,88.98426,1002,-15.33,-999.0,0.98,1003.09,-21.05,-22.14,-2.53,-6.65
