BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
300534064465180,2024,3,0,26.125,26.125,76.3718,206.5494,1005,-999.0,-999.0,0.97,1006.58,-21.7,-22.3,11.03,-0.96
300534064465180,2024,4,0,26.1667,26.1667,76.3718,206.5748,1005,-999.0,-999.0,0.97,1006.36,-21.63,-22.44,11.32,-0.66
300534064465180,2024,5,0,26.2083,26.2083,76.3718,206.6006,1005,-999.0,-999.0,0.97,1006.12,-21.64,-22.6,11.59,-0.38
300534064465180,2024,6,0,26.25,26.25,76.3718,206.627,1005,-999.0,-999.0,0.97,1005.96,-21.75,-22.79,11.82,-0.02
300534064465180,2024,8,0,26.3333,26.3333,76.3724,206.6798,1005,-999.0,-999.0,0.97,1005.81,-22.04,-23.2,12.22,0.91
300534064465180,2024,9,0,26.375,26.375,76.373,206.7062,1005,-999.0,-999.0,0.97,1005.73,-22.22,-23.34,12.34,1.47
300534064465180,2024,10,0,26.4167,26.4167,76.3736,206.7324,1005,-999.0,-999.0,0.97,1005.64,-22.27,-23.17,12.42,2.13
300534064465180,2024,11,0,26.4583,26.4583,76.3748,206.7594,1004,-999.0,-999.0,0.97,1005.43,-22.18,-22.9,12.44,2.78
300534064465180,2024,12,0,26.5,26.5,76.3762,206.7876,1004,-999.0,-999.0,0.97,1005.09,-21.99,-22.6,12.44,3.4
300534064465180,2024,13,0,26.5417,26.5417,76.3776,206.8162,1003,-999.0,-999.0,0.97,1004.6,-21.83,-22.33,12.34,4.1
300534064465180,2024,14,0,26.5833,26.5833,76.3794,206.8468,1003,-999.0,-999.0,0.97,1004.15,-21.57,-22.08,12.23,4.78
300534064465180,2024,15,0,26.625,26.625,76.3812,206.877,1002,-999.0,-999.0,0.97,1003.75,-21.34,-21.86,12.09,5.54
300534064465180,2024,16,0,26.6667,26.6667,76.3832,206.9082,1002,-999.0,-999.0,0.97,1003.44,-21.14,-21.76,11.93,6.31
300534064465180,2024,17,0,26.7083,26.7083,76.385,206.9396,1002,-999.0,-999.0,0.97,1003.11,-21.06,-21.7,11.78,6.96
300534064465180,2024,18,0,26.75,26.75,76.3866,206.9712,1001,-999.0,-999.0,0.97,1002.78,-20.89,-21.6,11.53,7.47
300534064465180,2024,19,0,26.7917,26.7917,76.3886,207.0028,1001,-999.0,-999.0,0.97,1002.49,-20.72,-21.48,11.19,7.93
300534064465180,2024,20,0,26.8333,26.8333,76.3912,207.0342,1001,-999.0,-999.0,0.97,1002.33,-20.57,-21.34,10.82,8.32
300534064465180,2024,21,0,26.875,26.875,76.394,207.0662,1000,-999.0,-999.0,0.97,1002.2,-20.43,-21.2,10.64,8.67
300534064465180,2024,22,0,26.9167,26.9167,76.3976,207.0994,1000,-999.0,-999.0,0.97,1002.16,-20.29,-21.07,10.45,8.96
300534064465180,2024,0,0,27.0,27.0,76.4056,207.1652,1000,-999.0,-999.0,0.97,1002.06,-20.02,-20.79,9.82,9.45
300534064465180,2024,1,0,27.0417,27.0417,76.4102,207.1986,999,-999.0,-999.0,0.97,1002.05,-19.84,-20.61,9.38,9.9
300534064465180,2024,2,0,27.0833,27.0833,76.4148,207.2306,999,-999.0,-999.0,0.97,1002.02,-19.66,-20.44,8.86,10.6
300534064465180,2024,3,0,27.125,27.125,76.4198,207.2626,999,-999.0,-999.0,0.97,1002.0,-19.49,-20.27,8.26,11.3
300534064465180,2024,4,0,27.1667,27.1667,76.4252,207.2958,999,-999.0,-999.0,0.97,1001.62,-19.37,-20.23,7.76,11.88
300534064465180,2024,5,0,27.2083,27.2083,76.4312,207.3308,998,-999.0,-999.0,0.97,1001.34,-19.3,-20.23,7.37,12.29
300534064465180,2024,6,0,27.25,27.25,76.4376,207.365,998,-999.0,-999.0,0.96,1001.24,-19.27,-20.26,6.99,12.52
300534064465180,2024,7,0,27.2917,27.2917,76.4444,207.3972,999,-999.0,-999.0,0.96,1001.29,-19.29,-20.3,6.6,12.6
300534064465180,2024,8,0,27.3333,27.3333,76.4516,207.428,999,-999.0,-999.0,0.96,1001.4,-19.34,-20.35,6.17,12.56
300534064465180,2024,10,0,27.4167,27.4167,76.4668,207.4852,1000,-999.0,-999.0,0.96,1001.75,-19.46,-20.35,4.88,12.11
300534064465180,2024,12,0,27.5,27.5,76.483,207.5338,1001,-999.0,-999.0,0.96,1002.25,-19.6,-20.33,3.57,11.81
300534064465180,2024,13,0,27.5417,27.5417,76.4908,207.5554,1002,-999.0,-999.0,0.96,1002.63,-19.59,-20.34,3.14,11.62
300534064465180,2024,14,0,27.5833,27.5833,76.4984,207.5754,1002,-999.0,-999.0,0.96,1003.05,-19.63,-20.34,2.8,11.3
300534064465180,2024,15,0,27.625,27.625,76.5058,207.593,1003,-999.0,-999.0,0.96,1003.49,-19.66,-20.34,2.47,11.01
300534064465180,2024,16,0,27.6667,27.6667,76.5132,207.609,1004,-999.0,-999.0,0.96,1004.17,-19.74,-20.53,2.14,10.7
300534064465180,2024,17,0,27.7083,27.7083,76.5206,207.6226,1005,-999.0,-999.0,0.96,1004.92,-19.87,-20.75,1.77,10.3
300534064465180,2024,18,0,27.75,27.75,76.5278,207.6334,1006,-999.0,-999.0,0.96,1005.78,-20.05,-21.0,1.4,9.88
300534064465180,2024,19,0,27.7917,27.7917,76.5348,207.6418,1006,-999.0,-999.0,0.96,1006.66,-20.27,-21.28,1.01,9.42
300534064465180,2024,20,0,27.8333,27.8333,76.5412,207.6474,1007,-999.0,-999.0,0.96,1007.64,-20.57,-21.59,0.58,8.95
300534064465180,2024,21,0,27.875,27.875,76.5472,207.6514,1008,-999.0,-999.0,0.96,1008.58,-20.9,-21.91,0.25,8.59
300534064465180,2024,22,0,27.9167,27.9167,76.5526,207.6528,1009,-999.0,-999.0,0.96,1009.5,-21.21,-22.21,0.05,8.29
300534064465180,2024,23,0,27.9583,27.9583,76.5572,207.6518,1010,-999.0,-999.0,0.96,1010.22,-21.52,-22.53,-0.03,7.92
300534064465180,2024,0,0,28.0,28.0,76.561,207.6484,1010,-999.0,-999.0,0.96,1010.75,-21.83,-22.85,-0.01,7.45
300534064465180,2024,1,0,28.0417,28.0417,76.5644,207.6446,1011,-999.0,-999.0,0.96,1011.15,-22.12,-23.18,0.06,6.89
300534064465180,2024,2,0,28.0833,28.0833,76.567,207.641,1011,-999.0,-999.0,0.96,1011.55,-22.38,-23.41,0.13,6.25
300534064465180,2024,4,0,28.1667,28.1667,76.5708,207.6334,1012,-999.0,-999.0,0.96,1012.76,-22.72,-23.79,-0.21,4.97
300534064465180,2024,5,0,28.2083,28.2083,76.572,207.6294,1013,-999.0,-999.0,0.96,1013.43,-22.85,-23.96,-0.53,4.44
300534064465180,2024,6,0,28.25,28.25,76.573,207.6256,1013,-999.0,-999.0,0.96,1013.95,-22.96,-24.14,-0.78,4.1
300534064465180,2024,7,0,28.2917,28.2917,76.574,207.6214,1013,-999.0,-999.0,0.96,1014.32,-23.09,-24.32,-0.84,3.89
300534064465180,2024,8,0,28.3333,28.3333,76.5746,207.6166,1014,-999.0,-999.0,0.96,1014.62,-23.21,-24.51,-0.74,3.62
300534064465180,2024,9,0,28.375,28.375,76.5752,207.611,1015,-999.0,-999.0,0.96,1014.95,-23.32,-24.69,-0.48,3.11
300534064465180,2024,10,0,28.4167,28.4167,76.5756,207.605,1015,-999.0,-999.0,0.96,1015.2,-23.46,-24.89,-0.12,2.43
300534064465180,2024,11,0,28.4583,28.4583,76.576,207.5994,1015,-999.0,-999.0,0.96,1015.39,-23.58,-25.03,0.26,1.71
300534064465180,2024,12,0,28.5,28.5,76.5764,207.5944,1015,-999.0,-999.0,0.96,1015.61,-23.69,-25.15,0.66,0.96
300534064465180,2024,13,0,28.5417,28.5417,76.5768,207.59,1015,-999.0,-999.0,0.96,1015.81,-23.79,-25.23,1.15,0.16
300534064465180,2024,14,0,28.5833,28.5833,76.5768,207.5856,1015,-999.0,-999.0,0.96,1015.94,-23.99,-25.22,1.68,-0.54
300534064465180,2024,15,0,28.625,28.625,76.5766,207.5824,1015,-999.0,-999.0,0.96,1016.0,-24.16,-25.17,2.37,-0.99
300534064465180,2024,16,0,28.6667,28.6667,76.5756,207.5788,1015,-999.0,-999.0,0.96,1015.9,-24.3,-25.05,3.11,-1.53
300534064465180,2024,17,0,28.7083,28.7083,76.5746,207.5762,1015,-999.0,-999.0,0.96,1015.85,-24.43,-24.92,3.62,-2.25
300534064465180,2024,18,0,28.75,28.75,76.5728,207.5746,1015,-999.0,-999.0,0.96,1015.92,-24.51,-24.79,4.17,-2.84
300534064465180,2024,19,0,28.7917,28.7917,76.5702,207.5734,1015,-999.0,-999.0,0.97,1015.85,-24.47,-24.6,4.86,-3.06
300534064465180,2024,20,0,28.8333,28.8333,76.5678,207.5752,1014,-999.0,-999.0,0.97,1015.77,-24.3,-24.35,5.64,-3.06
300534064465180,2024,21,0,28.875,28.875,76.5652,207.5782,1014,-999.0,-999.0,0.97,1015.6,-24.09,-24.07,6.31,-3.02
300534064465180,2024,23,0,28.9583,28.9583,76.5594,207.5868,1014,-999.0,-999.0,0.97,1014.68,-23.19,-23.61,7.5,-2.82
300534064465180,2024,1,0,29.0417,29.0417,76.5526,207.602,1012,-999.0,-999.0,0.97,1013.31,-22.05,-22.89,8.33,-2.53
300534064465180,2024,2,0,29.0833,29.0833,76.5482,207.611,1012,-999.0,-999.0,0.97,1012.48,-21.59,-22.5,8.42,-2.7
300534064465180,2024,3,0,29.125,29.125,76.5436,207.6212,1011,-999.0,-999.0,0.97,1011.8,-21.16,-21.99,8.05,-3.4
300534064465180,2024,4,0,29.1667,29.1667,76.539,207.631,1011,-999.0,-999.0,0.97,1011.36,-20.74,-21.43,7.03,-4.34
300534064465180,2024,5,0,29.2083,29.2083,76.5346,207.6362,1010,-999.0,-999.0,0.97,1011.01,-20.3,-20.83,5.59,-4.88
300534064465180,2024,6,0,29.25,29.25,76.5306,207.638,1010,-999.0,-999.0,0.97,1010.77,-19.82,-20.22,3.5,-5.66
