BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
300534064262600,2024,0,0,1.0005,1.0005,87.30766,31.31149,-999,-999.0,-999.0,0.99,1012.84,-13.02,-13.18,-4.32,-0.75
300534064262600,2024,1,0,1.0419,1.0419,87.3064,31.2425,-999,-999.0,-999.0,0.99,1012.57,-13.16,-13.31,-4.97,-0.94
300534064262600,2024,2,0,1.0835,1.0835,87.30496,31.16254,-999,-999.0,-999.0,0.99,1012.31,-13.32,-13.48,-5.66,-1.12
300534064262600,2024,3,0,1.1255,1.1255,87.30337,31.07241,-999,-999.0,-999.0,0.99,1012.03,-13.43,-13.66,-6.38,-1.36
300534064262600,2024,4,0,1.1669,1.1669,87.30176,30.97884,-999,-999.0,-999.0,0.99,1011.8,-13.66,-13.94,-7.1,-1.66
300534064262600,2024,5,0,1.2085,1.2085,87.30014,30.87639,-999,-999.0,-999.0,0.99,1011.69,-13.96,-14.32,-7.8,-2.03
300534064262600,2024,6,0,1.2505,1.2505,87.29855,30.76424,-999,-999.0,-999.0,0.99,1011.63,-14.34,-14.8,-8.45,-2.42
300534064262600,2024,7,0,1.2919,1.2919,87.29706,30.64661,-999,-999.0,-999.0,0.99,1011.59,-14.78,-15.34,-9.02,-2.79
300534064262600,2024,8,0,1.3335,1.3335,87.29546,30.52072,-999,-999.0,-999.0,0.99,1011.6,-15.29,-15.93,-9.53,-3.1
300534064262600,2024,9,0,1.3755,1.3755,87.29371,30.38619,-999,-999.0,-999.0,0.99,1011.67,-15.83,-16.51,-9.96,-3.4
300534064262600,2024,10,0,1.4169,1.4169,87.2919,30.24512,-999,-999.0,-999.0,0.99,1011.76,-16.37,-17.1,-10.33,-3.72
300534064262600,2024,11,0,1.4585,1.4585,87.28999,30.09621,-999,-999.0,-999.0,0.99,1011.88,-16.9,-17.79,-10.64,-4.02
300534064262600,2024,12,0,1.5005,1.5005,87.28806,29.94283,-999,-999.0,-999.0,0.99,1011.99,-17.51,-18.58,-10.82,-4.39
300534064262600,2024,13,0,1.5419,1.5419,87.28597,29.79157,-999,-999.0,-999.0,0.99,1012.11,-18.19,-19.48,-10.85,-4.84
300534064262600,2024,14,0,1.5835,1.5835,87.28382,29.64082,-999,-999.0,-999.0,0.99,1012.26,-18.96,-20.46,-10.79,-5.31
300534064262600,2024,15,0,1.6255,1.6255,87.28172,29.48506,-999,-999.0,-999.0,0.99,1012.46,-19.89,-21.51,-10.74,-5.65
300534064262600,2024,16,0,1.6668,1.6668,87.27953,29.3314,-999,-999.0,-999.0,0.99,1012.46,-20.96,-22.61,-10.68,-5.92
300534064262600,2024,17,0,1.7085,1.7085,87.27734,29.1763,-999,-999.0,-999.0,0.99,1012.46,-22.08,-23.7,-10.56,-6.13
300534064262600,2024,18,0,1.7505,1.7505,87.27509,29.02906,-999,-999.0,-999.0,0.99,1012.55,-23.14,-24.69,-10.4,-6.36
300534064262600,2024,19,0,1.7919,1.7919,87.27305,28.88688,-999,-999.0,-999.0,0.99,1012.67,-24.14,-25.55,-10.3,-6.53
300534064262600,2024,20,0,1.8335,1.8335,87.27075,28.74732,-999,-999.0,-999.0,0.99,1012.81,-25.06,-26.27,-10.26,-6.63
300534064262600,2024,21,0,1.8754,1.8754,87.26827,28.61415,-999,-999.0,-999.0,0.99,1012.98,-25.86,-26.84,-10.22,-6.75
300534064262600,2024,22,0,1.9169,1.9169,87.26571,28.47944,-999,-999.0,-999.0,0.99,1013.26,-26.57,-27.43,-10.17,-6.89
300534064262600,2024,23,0,1.9587,1.9587,87.26272,28.34634,-999,-999.0,-999.0,0.99,1013.57,-27.16,-27.93,-10.06,-7.07
300534064262600,2024,0,0,2.0005,2.0005,87.25958,28.21399,-999,-999.0,-999.0,0.99,1013.87,-27.68,-28.4,-9.89,-7.21
300534064262600,2024,1,0,2.0419,2.0419,87.25623,28.08368,-999,-999.0,-999.0,0.99,1014.22,-28.1,-28.85,-9.72,-7.26
300534064262600,2024,2,0,2.0838,2.0838,87.25279,27.94901,-999,-999.0,-999.0,0.99,1014.51,-28.54,-29.31,-9.51,-7.19
300534064262600,2024,3,0,2.1252,2.1252,87.24921,27.81988,-999,-999.0,-999.0,0.99,1014.8,-29.0,-29.74,-9.27,-7.06
300534064262600,2024,4,0,2.1669,2.1669,87.24556,27.69226,-999,-999.0,-999.0,0.99,1015.09,-29.46,-30.11,-8.98,-6.94
300534064262600,2024,5,0,2.2085,2.2085,87.24204,27.57235,-999,-999.0,-999.0,0.99,1015.44,-29.89,-30.45,-8.66,-6.88
300534064262600,2024,6,0,2.2505,2.2505,87.23874,27.46096,-999,-999.0,-999.0,0.99,1015.84,-30.28,-30.75,-8.37,-6.89
300534064262600,2024,7,0,2.2919,2.2919,87.23554,27.36062,-999,-999.0,-999.0,0.99,1016.27,-30.63,-30.99,-8.09,-6.94
300534064262600,2024,8,0,2.3335,2.3335,87.23212,27.26635,-999,-999.0,-999.0,0.99,1016.66,-30.94,-31.21,-7.9,-7.03
300534064262600,2024,9,0,2.3755,2.3755,87.22844,27.17492,-999,-999.0,-999.0,0.99,1017.04,-31.2,-31.42,-7.8,-7.09
300534064262600,2024,10,0,2.4168,2.4168,87.22458,27.08273,-999,-999.0,-999.0,0.99,1017.41,-31.44,-31.52,-7.65,-7.13
300534064262600,2024,11,0,2.4585,2.4585,87.22044,26.99006,-999,-999.0,-999.0,0.99,1017.75,-31.66,-31.64,-7.45,-7.21
300534064262600,2024,12,0,2.5005,2.5005,87.21625,26.89555,-999,-999.0,-999.0,0.99,1017.98,-31.88,-31.77,-7.22,-7.32
300534064262600,2024,13,0,2.5419,2.5419,87.21215,26.80585,-999,-999.0,-999.0,0.99,1018.16,-32.05,-31.9,-6.93,-7.39
300534064262600,2024,14,0,2.5835,2.5835,87.208,26.72512,-999,-999.0,-999.0,0.99,1018.45,-32.15,-32.02,-6.64,-7.46
300534064262600,2024,15,0,2.6255,2.6255,87.20366,26.65377,-999,-999.0,-999.0,0.99,1018.7,-32.24,-32.12,-6.16,-7.43
300534064262600,2024,16,0,2.6668,2.6668,87.19929,26.59336,-999,-999.0,-999.0,0.99,1018.69,-32.35,-32.19,-5.39,-7.44
300534064262600,2024,17,0,2.7085,2.7085,87.19474,26.53725,-999,-999.0,-999.0,0.99,1018.71,-32.53,-32.27,-4.6,-7.61
300534064262600,2024,18,0,2.7505,2.7505,87.19016,26.48641,-999,-999.0,-999.0,0.99,1018.64,-32.74,-32.37,-3.72,-7.86
300534064262600,2024,19,0,2.7919,2.7919,87.18575,26.4406,-999,-999.0,-999.0,0.99,1018.51,-32.93,-32.49,-2.71,-8.12
300534064262600,2024,20,0,2.8335,2.8335,87.18134,26.39643,-999,-999.0,-999.0,0.99,1018.39,-33.11,-32.61,-1.65,-8.29
300534064262600,2024,21,0,2.8752,2.8752,87.17689,26.35495,-999,-999.0,-999.0,0.99,1018.19,-33.31,-32.74,-0.44,-8.35
300534064262600,2024,22,0,2.9172,2.9172,87.17232,26.31597,-999,-999.0,-999.0,0.99,1017.83,-33.44,-33.0,0.74,-8.25
300534064262600,2024,23,0,2.9585,2.9585,87.16766,26.28001,-999,-999.0,-999.0,0.99,1017.25,-33.27,-33.06,1.88,-8.02
300534064262600,2024,0,0,3.0002,3.0002,87.16273,26.24595,-999,-999.0,-999.0,0.99,1016.54,-32.73,-32.86,2.87,-7.78
300534064262600,2024,1,0,3.042,3.042,87.15762,26.21618,-999,-999.0,-999.0,0.99,1015.86,-32.13,-32.49,3.57,-7.58
300534064262600,2024,2,0,3.0838,3.0838,87.15234,26.19064,-999,-999.0,-999.0,0.99,1015.23,-31.54,-32.03,3.89,-7.5
300534064262600,2024,3,0,3.1252,3.1252,87.14702,26.16952,-999,-999.0,-999.0,0.99,1014.62,-30.87,-31.5,3.76,-7.56
300534064262600,2024,4,0,3.1668,3.1668,87.14169,26.15088,-999,-999.0,-999.0,0.99,1013.93,-30.23,-30.86,3.29,-7.63
300534064262600,2024,5,0,3.2086,3.2086,87.13643,26.13552,-999,-999.0,-999.0,0.99,1013.19,-29.76,-30.25,2.54,-7.68
300534064262600,2024,6,0,3.2505,3.2505,87.13128,26.11778,-999,-999.0,-999.0,0.99,1012.57,-29.5,-29.74,1.57,-7.65
300534064262600,2024,7,0,3.2919,3.2919,87.12633,26.09231,-999,-999.0,-999.0,0.99,1012.04,-29.35,-29.37,0.53,-7.57
300534064262600,2024,8,0,3.3335,3.3335,87.12132,26.06831,-999,-999.0,-999.0,0.99,1011.5,-29.25,-29.1,-0.17,-7.48
300534064262600,2024,9,0,3.3755,3.3755,87.11626,26.03754,-999,-999.0,-999.0,0.99,1011.02,-29.05,-28.83,-0.31,-7.48
300534064262600,2024,10,0,3.4169,3.4169,87.11124,26.00098,-999,-999.0,-999.0,0.99,1010.68,-28.73,-28.49,-0.05,-7.61
300534064262600,2024,11,0,3.4585,3.4585,87.10613,25.95731,-999,-999.0,-999.0,0.99,1010.34,-28.13,-27.99,0.37,-7.66
300534064262600,2024,12,0,3.5005,3.5005,87.10089,25.90535,-999,-999.0,-999.0,0.99,1009.78,-27.53,-27.43,0.27,-7.87
300534064262600,2024,13,0,3.5419,3.5419,87.09586,25.85222,-999,-999.0,-999.0,0.99,1009.16,-27.01,-26.79,-0.79,-8.11
300534064262600,2024,14,0,3.5835,3.5835,87.09106,25.79631,-999,-999.0,-999.0,0.99,1008.61,-26.48,-26.2,-0.73,-7.58
300534064262600,2024,15,0,3.6255,3.6255,87.08621,25.7297,-999,-999.0,-999.0,0.99,1008.03,-25.92,-25.69,-1.43,-7.66
300534064262600,2024,16,0,3.6669,3.6669,87.08187,25.66126,-999,-999.0,-999.0,0.99,1007.53,-25.38,-25.27,-2.51,-7.59
