BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
300534062028520,2024,0,0,1.0004,1.0004,87.26748,29.32547,1013,-11.0,-999.0,0.99,1012.76,-12.92,-13.06,-3.97,-1.23
300534062028520,2024,1,0,1.042,1.042,87.26601,29.2583,1013,-11.05,-999.0,0.99,1012.48,-13.07,-13.18,-4.6,-1.41
300534062028520,2024,2,0,1.0837,1.0837,87.26439,29.1812,1013,-11.05,-999.0,0.99,1012.22,-13.23,-13.33,-5.28,-1.58
300534062028520,2024,3,0,1.1254,1.1254,87.26265,29.09474,1012,-11.1,-999.0,0.99,1011.92,-13.35,-13.49,-6.0,-1.8
300534062028520,2024,4,0,1.167,1.167,87.26083,29.00316,1012,-11.2,-999.0,0.99,1011.69,-13.55,-13.75,-6.74,-2.06
300534062028520,2024,5,0,1.2087,1.2087,87.25898,28.90432,1012,-11.3,-999.0,0.99,1011.57,-13.82,-14.09,-7.44,-2.4
300534062028520,2024,6,0,1.2504,1.2504,87.2572,28.7961,1012,-11.45,-999.0,0.99,1011.5,-14.17,-14.54,-8.1,-2.79
300534062028520,2024,7,0,1.292,1.292,87.25549,28.68047,1012,-11.5,-999.0,0.99,1011.45,-14.58,-15.07,-8.68,-3.16
300534062028520,2024,8,0,1.3337,1.3337,87.25364,28.55797,1012,-11.6,-999.0,1.0,1011.46,-15.07,-15.64,-9.2,-3.49
300534062028520,2024,9,0,1.3754,1.3754,87.2517,28.42786,1012,-11.65,-999.0,1.0,1011.52,-15.6,-16.22,-9.65,-3.8
300534062028520,2024,10,0,1.417,1.417,87.2496,28.28956,1012,-11.8,-999.0,1.0,1011.6,-16.13,-16.77,-10.04,-4.1
300534062028520,2024,11,0,1.4587,1.4587,87.24742,28.14465,1012,-12.0,-999.0,1.0,1011.71,-16.63,-17.43,-10.39,-4.38
300534062028520,2024,12,0,1.5004,1.5004,87.2453,27.99614,1012,-12.3,-999.0,1.0,1011.81,-17.22,-18.2,-10.62,-4.72
300534062028520,2024,13,0,1.542,1.542,87.24304,27.84716,1011,-12.45,-999.0,1.0,1011.95,-17.88,-19.06,-10.67,-5.14
300534062028520,2024,14,0,1.5837,1.5837,87.24082,27.6983,1012,-12.55,-999.0,1.0,1012.11,-18.62,-20.02,-10.61,-5.61
300534062028520,2024,15,0,1.6254,1.6254,87.23868,27.54567,1011,-12.55,-999.0,1.0,1012.32,-19.53,-21.08,-10.56,-5.97
300534062028520,2024,16,0,1.6671,1.6671,87.23636,27.39255,1011,-12.9,-999.0,1.0,1012.3,-20.56,-22.17,-10.5,-6.24
300534062028520,2024,17,0,1.7087,1.7087,87.23417,27.24044,1012,-13.15,-999.0,1.0,1012.31,-21.66,-23.26,-10.38,-6.46
300534062028520,2024,18,0,1.7504,1.7504,87.23191,27.09616,1012,-13.3,-999.0,1.0,1012.41,-22.72,-24.26,-10.23,-6.69
300534062028520,2024,19,0,1.792,1.792,87.22982,26.95408,1012,-13.45,-999.0,1.0,1012.55,-23.76,-25.19,-10.12,-6.86
300534062028520,2024,20,0,1.8337,1.8337,87.22743,26.81766,1012,-13.7,-999.0,1.0,1012.7,-24.74,-25.99,-10.05,-6.96
300534062028520,2024,21,0,1.8754,1.8754,87.22488,26.68734,1013,-13.75,-999.0,1.0,1012.88,-25.59,-26.64,-9.99,-7.07
300534062028520,2024,22,0,1.917,1.917,87.22222,26.55515,1013,-14.0,-999.0,1.0,1013.17,-26.36,-27.28,-9.93,-7.2
300534062028520,2024,23,0,1.9587,1.9587,87.21913,26.42544,1013,-14.25,-999.0,1.0,1013.47,-27.0,-27.79,-9.82,-7.38
300534062028520,2024,0,0,2.0004,2.0004,87.2159,26.29676,1014,-14.3,-999.0,1.0,1013.78,-27.56,-28.27,-9.66,-7.52
300534062028520,2024,1,0,2.042,2.042,87.21244,26.16817,1014,-14.5,-999.0,0.99,1014.14,-28.01,-28.72,-9.5,-7.58
300534062028520,2024,2,0,2.0837,2.0837,87.20898,26.03782,1014,-14.55,-999.0,0.99,1014.44,-28.47,-29.18,-9.29,-7.5
300534062028520,2024,3,0,2.1254,2.1254,87.20532,25.91058,1014,-14.8,-999.0,0.99,1014.74,-28.94,-29.62,-9.05,-7.37
300534062028520,2024,4,0,2.167,2.167,87.20163,25.78601,1015,-15.0,-999.0,0.99,1015.05,-29.39,-30.0,-8.76,-7.24
300534062028520,2024,5,0,2.2087,2.2087,87.1981,25.66867,1015,-14.85,-999.0,0.99,1015.41,-29.84,-30.37,-8.44,-7.16
300534062028520,2024,6,0,2.2504,2.2504,87.19481,25.56052,1015,-14.7,-999.0,0.99,1015.82,-30.25,-30.7,-8.15,-7.14
300534062028520,2024,7,0,2.292,2.292,87.1916,25.4611,1016,-14.65,-999.0,0.99,1016.25,-30.63,-30.96,-7.85,-7.18
300534062028520,2024,8,0,2.3337,2.3337,87.18824,25.36928,1016,-14.9,-999.0,0.99,1016.64,-30.96,-31.2,-7.63,-7.25
300534062028520,2024,9,0,2.3754,2.3754,87.18464,25.28022,1017,-15.25,-999.0,0.99,1017.03,-31.25,-31.41,-7.52,-7.32
300534062028520,2024,10,0,2.417,2.417,87.18076,25.18968,1017,-15.5,-999.0,0.99,1017.41,-31.5,-31.5,-7.36,-7.36
300534062028520,2024,11,0,2.4587,2.4587,87.17669,25.09873,1017,-15.7,-999.0,0.99,1017.76,-31.73,-31.62,-7.16,-7.43
300534062028520,2024,12,0,2.5004,2.5004,87.17257,25.00767,1018,-15.75,-999.0,0.99,1018.0,-31.96,-31.76,-6.94,-7.53
300534062028520,2024,13,0,2.542,2.542,87.16848,24.92003,1018,-15.65,-999.0,0.99,1018.19,-32.15,-31.9,-6.63,-7.59
300534062028520,2024,14,0,2.5837,2.5837,87.1644,24.84169,1018,-15.45,-999.0,0.99,1018.49,-32.26,-32.02,-6.34,-7.67
300534062028520,2024,15,0,2.6254,2.6254,87.16008,24.77349,1018,-15.65,-999.0,0.99,1018.74,-32.36,-32.13,-5.86,-7.61
300534062028520,2024,16,0,2.667,2.667,87.15563,24.71499,1018,-15.85,-999.0,0.99,1018.75,-32.48,-32.22,-5.08,-7.58
300534062028520,2024,17,0,2.7087,2.7087,87.15114,24.66235,1018,-16.05,-999.0,0.99,1018.78,-32.67,-32.33,-4.34,-7.71
300534062028520,2024,18,0,2.7504,2.7504,87.14659,24.61489,1018,-16.05,-999.0,0.99,1018.73,-32.89,-32.44,-3.51,-7.92
300534062028520,2024,19,0,2.792,2.792,87.14211,24.57135,1018,-15.7,-999.0,0.99,1018.63,-33.09,-32.57,-2.58,-8.14
300534062028520,2024,20,0,2.8337,2.8337,87.13769,24.53093,1018,-15.75,-999.0,0.99,1018.53,-33.26,-32.7,-1.58,-8.28
