BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
300534063805140,2024,14,0,101.5833,101.5833,83.1374,166.9532,1051,-10.4,4.1,0.99,988.49,-13.85,-13.87,-4.67,8.04
300534063805140,2024,3,0,108.125,108.125,83.0664,164.5028,1054,-10.3,5.6,0.99,1004.28,-21.31,-21.55,3.13,-1.79
300534063805140,2024,5,0,190.2083,190.2083,85.0726,167.2852,1054,1.6,18.9,0.88,1002.99,-0.21,0.02,6.61,-8.84
300534063805140,2024,13,0,192.5417,192.5417,85.0132,168.1924,1054,2.6,4.3,0.85,1002.66,-0.27,0.04,6.33,1.58
300534063805140,2024,22,0,192.9167,192.9167,85.0062,168.3598,1054,4.3,4.1,0.85,1002.91,-0.26,0.12,5.45,-0.84
300534063805140,2024,23,0,192.9583,192.9583,85.005,168.3704,1054,3.8,4.1,0.85,1002.84,-0.26,0.14,5.54,-0.2
300534063805140,2024,1,0,193.0417,193.0417,85.0034,168.3886,1054,5.4,4.2,0.85,1002.81,-0.26,0.16,5.91,0.85
300534063805140,2024,3,0,193.125,193.125,85.0028,168.4144,1054,5.5,4.4,0.85,1002.76,-0.26,0.14,5.83,1.45
300534063805140,2024,8,0,193.3333,193.3333,85.0012,168.5352,1054,4.0,4.8,0.85,1001.97,-0.25,0.13,5.14,3.49
300534063805140,2024,9,0,193.375,193.375,85.0006,168.5568,1053,4.1,4.7,0.85,1001.73,-0.25,0.12,5.0,3.63
300534063805140,2024,10,0,193.4167,193.4167,85.0,168.5752,1053,3.7,4.6,0.85,1001.38,-0.25,0.1,4.79,3.61
300534063805140,2024,11,0,193.4583,193.4583,84.999,168.5888,1053,2.8,4.6,0.85,1001.04,-0.25,0.08,4.66,3.33
300534063805140,2024,12,0,193.5,193.5,84.9986,168.5982,1053,2.0,4.7,0.86,1000.66,-0.25,0.08,4.6,2.71
300534063805140,2024,20,0,193.8333,193.8333,84.9988,168.6244,1051,2.2,4.9,0.85,999.0,-0.26,0.01,1.98,-4.57
300534063805140,2024,22,0,193.9167,193.9167,84.9986,168.6166,1051,2.8,4.8,0.85,999.34,-0.26,-0.2,2.2,-5.02
300534063805140,2024,3,0,194.125,194.125,84.9974,168.5714,1051,2.5,4.7,0.85,1000.07,-0.26,-0.51,2.84,-5.2
300534063805140,2024,5,0,194.2083,194.2083,84.9948,168.545,1052,2.0,4.8,0.85,1000.67,-0.26,-0.51,3.15,-5.39
300534063805140,2024,6,0,194.25,194.25,84.9926,168.5302,1052,1.8,4.8,0.85,1001.15,-0.26,-0.48,3.43,-5.42
300534063805140,2024,7,0,194.2917,194.2917,84.9902,168.5114,1052,1.4,4.7,0.85,1001.64,-0.26,-0.44,3.72,-5.41
300534063805140,2024,8,0,194.3333,194.3333,84.988,168.4954,1053,1.6,4.7,0.85,1002.05,-0.26,-0.4,4.04,-5.44
300534063805140,2024,9,0,194.375,194.375,84.9862,168.481,1053,1.2,4.7,0.85,1002.37,-0.26,-0.35,4.21,-5.54
300534063805140,2024,10,0,194.4167,194.4167,84.9842,168.4706,1053,1.1,4.6,0.85,1002.55,-0.27,-0.26,4.16,-5.8
300534063805140,2024,11,0,194.4583,194.4583,84.9826,168.4648,1053,1.1,4.7,0.85,1002.75,-0.27,-0.2,3.97,-6.07
300534063805140,2024,12,0,194.5,194.5,84.981,168.4586,1053,1.2,4.5,0.85,1002.94,-0.27,-0.17,3.75,-6.5
300534063805140,2024,13,0,194.5417,194.5417,84.9792,168.4518,1054,1.3,4.3,0.85,1003.19,-0.27,-0.16,3.5,-6.9
300534063805140,2024,14,0,194.5833,194.5833,84.977,168.443,1054,1.0,4.4,0.84,1003.56,-0.27,-0.14,3.28,-7.23
300534063805140,2024,15,0,194.625,194.625,84.9744,168.4306,1054,1.0,4.7,0.84,1003.99,-0.27,-0.12,3.15,-7.6
300534063805140,2024,18,0,194.75,194.75,84.9624,168.3834,1054,0.9,4.6,0.84,1005.15,-0.28,-0.21,3.49,-7.78
300534063805140,2024,0,0,195.0,195.0,84.9386,168.2612,1054,2.0,4.6,0.83,1007.3,-0.29,-0.02,5.57,-7.13
300534063805140,2024,1,0,195.0417,195.0417,84.9352,168.2568,1054,1.7,4.4,0.83,1007.56,-0.3,0.02,6.23,-6.77
300534063805140,2024,2,0,195.0833,195.0833,84.9318,168.254,1054,2.0,4.5,0.83,1007.77,-0.3,0.08,6.66,-6.74
300534063805140,2024,3,0,195.125,195.125,84.9286,168.2554,1054,2.1,4.5,0.83,1007.92,-0.3,0.11,6.99,-6.45
300534063805140,2024,4,0,195.1667,195.1667,84.925,168.2608,1054,2.1,4.6,0.83,1007.95,-0.3,0.11,7.31,-6.56
300534063805140,2024,5,0,195.2083,195.2083,84.9214,168.27,1054,1.8,4.5,0.83,1007.84,-0.3,0.12,7.46,-6.76
300534063805140,2024,6,0,195.25,195.25,84.918,168.2774,1054,0.9,4.6,0.82,1007.84,-0.31,0.13,7.36,-7.04
300534063805140,2024,7,0,195.2917,195.2917,84.9146,168.2894,1054,0.7,4.7,0.82,1007.86,-0.31,0.14,7.08,-7.59
300534063805140,2024,8,0,195.3333,195.3333,84.9102,168.3006,1054,0.7,4.6,0.82,1007.86,-0.31,0.15,6.66,-7.88
300534063805140,2024,9,0,195.375,195.375,84.9052,168.308,1054,0.5,4.6,0.82,1007.9,-0.31,0.14,6.38,-7.9
300534063805140,2024,10,0,195.4167,195.4167,84.9002,168.3058,1054,0.5,4.8,0.82,1008.07,-0.32,0.18,6.07,-7.73
300534063805140,2024,11,0,195.4583,195.4583,84.8952,168.2952,1054,0.6,4.7,0.82,1008.32,-0.32,0.2,5.72,-7.68
300534063805140,2024,12,0,195.5,195.5,84.891,168.277,1054,0.7,4.6,0.82,1008.56,-0.32,0.22,5.35,-7.51
300534063805140,2024,13,0,195.5417,195.5417,84.8878,168.2546,1054,0.8,4.8,0.82,1008.74,-0.32,0.29,5.07,-7.84
300534063805140,2024,14,0,195.5833,195.5833,84.8852,168.231,1054,0.7,4.7,0.82,1008.99,-0.31,0.35,4.79,-7.98
300534063805140,2024,15,0,195.625,195.625,84.8836,168.2082,1054,0.9,4.8,0.82,1009.37,-0.31,0.39,4.4,-7.94
300534063805140,2024,21,0,195.875,195.875,84.8732,168.1256,1054,1.6,5.0,0.84,1011.52,-0.29,-0.23,1.77,-6.19
