BuoyID,Year,Hour,Min,DOY,POS_DOY,Lat,Lon,BP,Ts,Ta,iIceC,iBP,iTs,iTa_2m,iWindE_0Layer,iWindN_0Layer
300534063487700,2024,0,0,1.0000,1.0000,87.29030,50.61240,1014,-11.60,-999.00,0.98,1013.82,-14.38,-14.90,-5.60,2.85
300534063487700,2024,1,0,1.0417,1.0417,87.29070,50.53100,1013,-11.50,-999.00,0.98,1013.54,-14.50,-15.08,-6.38,2.65
300534063487700,2024,2,0,1.0833,1.0833,87.29110,50.44020,1013,-11.50,-999.00,0.98,1013.29,-14.68,-15.28,-7.13,2.44
300534063487700,2024,3,0,1.1250,1.1250,87.29160,50.34690,1013,-11.50,-999.00,0.98,1013.02,-14.88,-15.55,-7.84,2.14
300534063487700,2024,4,0,1.1667,1.1667,87.29200,50.24840,1013,-11.40,-999.00,0.98,1012.79,-15.15,-15.94,-8.56,1.86
300534063487700,2024,5,0,1.2083,1.2083,87.29240,50.14260,1013,-11.40,-999.00,0.98,1012.66,-15.50,-16.37,-9.23,1.61
300534063487700,2024,6,0,1.2500,1.2500,87.29300,50.02780,1013,-11.40,-999.00,0.98,1012.60,-15.92,-16.84,-9.83,1.34
300534063487700,2024,7,0,1.2917,1.2917,87.29360,49.90600,1013,-11.30,-999.00,0.98,1012.56,-16.39,-17.40,-10.32,1.05
300534063487700,2024,8,0,1.3333,1.3333,87.29420,49.77680,1013,-11.30,-999.00,0.98,1012.57,-16.92,-18.02,-10.74,0.65
300534063487700,2024,9,0,1.3750,1.3750,87.29490,49.63840,1013,-11.30,-999.00,0.98,1012.64,-17.49,-18.73,-11.10,0.17
300534063487700,2024,10,0,1.4167,1.4167,87.29570,49.49310,1013,-11.40,-999.00,0.98,1012.70,-18.11,-19.48,-11.32,-0.26
300534063487700,2024,11,0,1.4583,1.4583,87.29650,49.34070,1013,-11.30,-999.00,0.98,1012.74,-18.78,-20.28,-11.45,-0.70
300534063487700,2024,12,0,1.5000,1.5000,87.29730,49.18550,1013,-11.30,-999.00,0.98,1012.76,-19.51,-21.15,-11.56,-1.17
300534063487700,2024,13,0,1.5417,1.5417,87.29810,49.03220,1013,-11.30,-999.00,0.98,1012.83,-20.30,-22.08,-11.69,-1.65
300534063487700,2024,14,0,1.5833,1.5833,87.29880,48.88060,1013,-11.40,-999.00,0.98,1012.90,-21.32,-23.11,-11.81,-2.10
300534063487700,2024,15,0,1.6250,1.6250,87.29950,48.73750,1013,-11.60,-999.00,0.98,1013.00,-22.35,-24.23,-11.77,-2.40
300534063487700,2024,16,0,1.6667,1.6667,87.30020,48.60220,1013,-11.90,-999.00,0.98,1012.95,-23.35,-25.19,-11.71,-2.59
300534063487700,2024,17,0,1.7083,1.7083,87.30080,48.47040,1013,-12.20,-999.00,0.98,1012.87,-24.31,-25.99,-11.71,-2.74
300534063487700,2024,18,0,1.7500,1.7500,87.30130,48.33530,1013,-12.60,-999.00,0.98,1012.87,-25.15,-26.66,-11.72,-2.90
300534063487700,2024,19,0,1.7917,1.7917,87.30180,48.20470,1013,-12.80,-999.00,0.98,1012.92,-25.88,-27.21,-11.82,-2.98
300534063487700,2024,20,0,1.8333,1.8333,87.30170,48.07550,1013,-13.10,-999.00,0.98,1013.02,-26.49,-27.65,-11.95,-3.03
300534063487700,2024,21,0,1.8750,1.8750,87.30160,47.93840,1013,-13.20,-999.00,0.98,1013.15,-26.99,-28.02,-12.02,-3.11
300534063487700,2024,22,0,1.9167,1.9167,87.30140,47.79610,1014,-13.40,-999.00,0.98,1013.39,-27.46,-28.44,-11.99,-3.27
300534063487700,2024,23,0,1.9583,1.9583,87.30120,47.65160,1014,-13.70,-999.00,0.98,1013.60,-27.83,-28.79,-11.92,-3.48
300534063487700,2024,0,0,2.0000,2.0000,87.30090,47.50570,1014,-13.90,-999.00,0.98,1013.81,-28.13,-29.13,-11.81,-3.68
300534063487700,2024,1,0,2.0417,2.0417,87.30030,47.36180,1014,-14.10,-999.00,0.98,1014.09,-28.46,-29.48,-11.68,-3.80
300534063487700,2024,2,0,2.0833,2.0833,87.29960,47.22140,1015,-14.40,-999.00,0.98,1014.32,-28.83,-29.85,-11.47,-3.79
300534063487700,2024,3,0,2.1250,2.1250,87.29900,47.08240,1015,-14.60,-999.00,0.98,1014.55,-29.24,-30.20,-11.17,-3.78
300534063487700,2024,4,0,2.1667,2.1667,87.29800,46.94890,1015,-14.80,-999.00,0.98,1014.77,-29.62,-30.50,-10.84,-3.84
300534063487700,2024,5,0,2.2083,2.2083,87.29690,46.81840,1015,-14.90,-999.00,0.98,1015.08,-29.93,-30.76,-10.58,-3.95
300534063487700,2024,6,0,2.2500,2.2500,87.29560,46.69170,1016,-15.10,-999.00,0.98,1015.43,-30.20,-30.99,-10.41,-4.09
300534063487700,2024,7,0,2.2917,2.2917,87.29360,46.56740,1016,-15.30,-999.00,0.98,1015.82,-30.42,-31.19,-10.31,-4.21
300534063487700,2024,8,0,2.3333,2.3333,87.29140,46.44180,1017,-15.50,-999.00,0.98,1016.15,-30.62,-31.36,-10.22,-4.30
300534063487700,2024,9,0,2.3750,2.3750,87.28920,46.31660,1017,-15.60,-999.00,0.98,1016.50,-30.83,-31.60,-10.09,-4.37
300534063487700,2024,10,0,2.4167,2.4167,87.28690,46.18640,1017,-15.70,-999.00,0.98,1016.83,-31.02,-31.72,-10.04,-4.55
300534063487700,2024,11,0,2.4583,2.4583,87.28450,46.05370,1017,-15.90,-999.00,0.98,1017.09,-31.17,-31.73,-10.07,-4.68
300534063487700,2024,12,0,2.5000,2.5000,87.28190,45.92380,1018,-16.00,-999.00,0.98,1017.24,-31.24,-31.80,-9.95,-4.88
